PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
100MB - 1GB,Ева Volte,Менее 5%,Муж,Средний,Нет,Дальневосточный филиал,Риск простоя,Менее 80%,Более 50 тыс. руб,55+,Тёплый приём - линейка 3.1,2023-08-31,Более 40 руб,Высокий,c. 80-90%,Android,13.0,55,1.0,SMART WATCH,>99.5%,98..99.5%,31-90 дней,До 15 дней,Менее 20%,5...10 Mbps,Без переплат,Более 80%
Более 1GB,Ева МЛК,5...20%,Муж,Большой,Есть,Северо-Западный филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,55+,Твой интернет - линейка 2019,2023-11-01,Нет переплат,Высокий,a. <100 MB,iOS,16.0,55+,0.3705376911850572,NETWORK DEVICE,98...99.5%,>99.5%,91-180 дней,До 15 дней,Более 80%,<2 Mbps,Включайся!,До 80%
Более 1GB,Ева МЛК,Более 20%,Не определен,Малый,Нет,Северо-Западный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,55+,B2B пакеты Lego,2024-07-16,Более 40 руб,Средний,b. <80%,Прочее,13.0,35-44,0.9851714877490539,SMART WATCH,<98%,Прочее,До 30 дней,До 15 дней,Менее 20%,<2 Mbps,СНГ,Не VoLTE
Более 1GB,Ева Volte,Прочее,Муж,Большой,Есть,Северо-Западный филиал,1-5 часов,Более 80%,25-50 тыс. руб.,25-34,PowerNET 2.0,2024-04-19,Нет переплат,Высокий,b. <80%,iOS,7.0,55+,-0.05660811814770214,TABLET,98...99.5%,98..99.5%,Прочее,До 15 дней,20...80%,<2 Mbps,Прочие,Более 80%
До 100MB,Ева Volte,5...20%,Жен,Большой,Есть,Уральский филиал,Риск простоя,Более 80%,До 10 тыс. руб.,55+,Включайся! - Линейка 3.4.3 - Прочие ТП,2024-11-08,До 40 руб,Средний,a. <100 MB,Прочее,6.0,55+,-1.0,PHONE,Прочее,98..99.5%,181-366 дней,Более 15 дней,Более 80%,2...5 Mbps,Все мобильные,Не VoLTE
Более 1GB,Ева МЛК,Менее 5%,Муж,Малый,Есть,Уральский филиал,Нет простоя,Менее 80%,25-50 тыс. руб.,55+,Тёплый приём - линейка 3.0,2024-10-09,Более 40 руб,Низкий,a. <100 MB,Android,10.0,55+,-0.29008580878591167,DATA CARD,>99.5%,Прочее,Более 366 дней,Нет,Более 80%,>10 Mbps,Все мобильные,Более 80%
Нет,Ева Volte,Менее 5%,Не определен,Малый,Есть,Сибирский филиал,Риск простоя,Прочее,До 10 тыс. руб.,55+,Агентская линейка 2022,2024-07-02,До 40 руб,Высокий,b. <80%,Прочее,6.0,18-24,-0.6964559551526418,DATA CARD,98...99.5%,>99.5%,Более 366 дней,До 15 дней,20...80%,2...5 Mbps,Персональные,Более 80%
Нет,Ева Volte,Прочее,Не определен,Малый,Нет,Северо-Западный филиал,Более 24 часов,Более 80%,25-50 тыс. руб.,45-54,Тёплый приём - линейка 3.1,2024-01-11,Более 40 руб,Высокий,c. 80-90%,iOS,18.0,25-34,-0.09517714858584539,ROUTER,Прочее,98..99.5%,До 30 дней,Более 15 дней,20...80%,2...5 Mbps,ПД,Не VoLTE
Более 1GB,Ева МЛК,Менее 5%,Жен,Малый,Нет,Кавказский филиал,Более 24 часов,Прочее,До 10 тыс. руб.,35-44,Без переплат - Линейка 2.2,2024-03-06,Нет переплат,Высокий,c. 80-90%,iOS,5.0,45-54,0.299783627908612,ROUTER,98...99.5%,98..99.5%,Прочее,До 15 дней,Прочее,5...10 Mbps,Агентский конвергент,Более 80%
До 100MB,Ева+,Более 20%,Муж,Большой,Нет,Кавказский филиал,1-5 часов,Более 80%,До 10 тыс. руб.,18-24,Включайся! - Линейка 3.4.2 - Прочие ТП,2024-04-19,Нет переплат,Низкий,b. <80%,Android,7.0,25-34,0.22490475200010207,ROUTER,Прочее,>99.5%,181-366 дней,Более 15 дней,Прочее,Прочее,Сэмплинг,Не VoLTE
100MB - 1GB,Ева+,5...20%,Жен,Малый,Есть,Уральский филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,18-24,China,2023-05-28,Более 40 руб,Низкий,b. <80%,iOS,13.0,55+,0.5372574321603243,ROUTER,<98%,<98%,181-366 дней,Нет,Более 80%,<2 Mbps,Все мобильные,До 80%
Нет,Ева МЛК,Более 20%,Муж,Средний,Нет,Дальневосточный филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,55+,Переходи на НОЛЬ 2020,2024-02-10,До 40 руб,Высокий,c. 80-90%,Android,2.0,35-44,-0.0,TABLET,<98%,98..99.5%,Более 366 дней,До 15 дней,Менее 20%,5...10 Mbps,Внутрисетевые,Не VoLTE
Нет,Ева Volte,Менее 5%,Жен,Средний,Нет,Сибирский филиал,Более 24 часов,Более 80%,До 10 тыс. руб.,18-24,Линейка продуктов для агентского канала,2023-07-03,До 40 руб,Низкий,c. 80-90%,Прочее,14.0,25-34,0.5071117520301885,DATA CARD,<98%,98..99.5%,Более 366 дней,Нет,Прочее,<2 Mbps,Все включено,До 80%
До 100MB,Ева Volte,Менее 5%,Жен,Средний,Нет,Северо-Западный филиал,1-5 часов,Более 80%,Более 50 тыс. руб,45-54,Без переплат - Линейка 1.1,2023-12-08,Нет переплат,Средний,b. <80%,iOS,9.0,18-24,0.02125102978012508,ROUTER,98...99.5%,>99.5%,31-90 дней,Более 15 дней,20...80%,Прочее,Включайся!,Не VoLTE
Нет,Ева Volte,5...20%,Жен,Средний,Нет,Кавказский филиал,Риск простоя,Более 80%,10-25 тыс. руб.,55+,Тёплый приём - линейка 3.0,2023-08-19,Более 40 руб,Высокий,b. <80%,iOS,1.0,25-34,-0.4349593196559939,SMART WATCH,>99.5%,>99.5%,31-90 дней,До 15 дней,Прочее,<2 Mbps,Все мобильные,Не VoLTE
100MB - 1GB,Ева МЛК,Более 20%,Муж,Большой,Есть,Дальневосточный филиал,Нет простоя,Менее 80%,До 10 тыс. руб.,55+,Тёплый приём - линейка 3.0,2024-03-11,Более 40 руб,Средний,a. <100 MB,iOS,18.0,55+,-0.36880812611271807,DATA CARD,>99.5%,98..99.5%,Прочее,Более 15 дней,Менее 20%,Прочее,Внутрисетевые,Более 80%
100MB - 1GB,Ева+,5...20%,Муж,Малый,Есть,Уральский филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,55+,CVM: Персональный 3.0,2024-01-26,До 40 руб,Высокий,c. 80-90%,iOS,18.0,35-44,-0.18672772373344587,DATA CARD,>99.5%,>99.5%,181-366 дней,До 15 дней,Более 80%,Прочее,СНГ,Более 80%
100MB - 1GB,Ева МЛК,Менее 5%,Не определен,Малый,Нет,Сибирский филиал,Риск простоя,Менее 80%,Нет данных,25-34,Моноинтернет от МегаФона,2023-04-12,До 40 руб,Средний,c. 80-90%,Прочее,12.0,18-24,-1.0,TABLET,<98%,98..99.5%,Более 366 дней,Более 15 дней,20...80%,5...10 Mbps,Без переплат,До 80%
До 100MB,Ева МЛК,Менее 5%,Жен,Большой,Нет,Поволжский филиал,Нет простоя,Прочее,До 10 тыс. руб.,55+,PowerNET 2.0,2024-11-30,Более 40 руб,Высокий,d. >90%,Android,5.0,55+,-0.0,UNDEFINED,<98%,<98%,Прочее,До 15 дней,Менее 20%,2...5 Mbps,Без переплат,До 80%
Нет,Ева+,5...20%,Жен,Большой,Есть,Дальневосточный филиал,1-5 часов,Прочее,25-50 тыс. руб.,18-24,Включайся! - Линейка 2.1,2024-03-02,Более 40 руб,Низкий,a. <100 MB,Прочее,11.0,55+,0.0,NETWORK DEVICE,>99.5%,98..99.5%,До 30 дней,Нет,20...80%,5...10 Mbps,Включайся!,Не VoLTE
Нет,Ева Volte,5...20%,Не определен,Большой,Есть,Северо-Западный филиал,Нет простоя,Прочее,Нет данных,35-44,Линейка 'Безлимит 1.0',2024-11-22,Более 40 руб,Высокий,a. <100 MB,iOS,5.0,35-44,0.27698222100472475,SMART WATCH,>99.5%,98..99.5%,31-90 дней,Более 15 дней,Прочее,<2 Mbps,Сэмплинг,Более 80%
100MB - 1GB,Ева Volte,5...20%,Жен,Средний,Нет,Северо-Западный филиал,Нет простоя,Менее 80%,До 10 тыс. руб.,55+,Включайся! - Линейка 2,2023-09-11,До 40 руб,Средний,d. >90%,Android,15.0,55,-1.0,DATA CARD,<98%,98..99.5%,31-90 дней,До 15 дней,Менее 20%,2...5 Mbps,Включайся!,До 80%
Более 1GB,Ева+,5...20%,Не определен,Малый,Есть,Кавказский филиал,Нет простоя,Более 80%,Более 50 тыс. руб,35-44,Включайся! - Линейка 3.3 - Выбирай,2024-07-29,Нет переплат,Высокий,c. 80-90%,iOS,19.0,55+,0.28465873109577805,NETWORK DEVICE,98...99.5%,>99.5%,До 30 дней,До 15 дней,20...80%,5...10 Mbps,Персональные,До 80%
Более 1GB,Ева+,Прочее,Муж,Малый,Есть,Сибирский филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,18-24,Линейка 'Безлимит 1.0',2023-05-14,До 40 руб,Низкий,b. <80%,Прочее,19.0,35-44,-1.0,ROUTER,>99.5%,>99.5%,Более 366 дней,Более 15 дней,Прочее,5...10 Mbps,Сэмплинг,До 80%
100MB - 1GB,Ева Volte,5...20%,Не определен,Средний,Есть,Дальневосточный филиал,Более 24 часов,Более 80%,Нет данных,55+,Новая линейка ПД 2021,2023-01-05,Нет переплат,Высокий,d. >90%,Прочее,9.0,35-44,0.27312727903337003,SMARTPHONE,Прочее,Прочее,181-366 дней,До 15 дней,20...80%,2...5 Mbps,Внутрисетевые,Не VoLTE
До 100MB,Ева+,Более 20%,Не определен,Средний,Есть,Сибирский филиал,Более 24 часов,Прочее,Нет данных,55+,ВВ - 05.17 (XS/L/XL/VIP),2024-02-13,Нет переплат,Низкий,d. >90%,Прочее,18.0,25-34,-0.21992494095208184,SMARTPHONE,>99.5%,>99.5%,31-90 дней,Более 15 дней,Более 80%,Прочее,Сэмплинг,Более 80%
Более 1GB,Ева Volte,5...20%,Муж,Малый,Есть,Дальневосточный филиал,Нет простоя,Прочее,25-50 тыс. руб.,45-54,YOTA_Готовый тариф,2023-11-28,Нет переплат,Средний,a. <100 MB,Android,6.0,45-54,0.6884849907733059,TABLET,<98%,<98%,Более 366 дней,Нет,Менее 20%,>10 Mbps,Внутрисетевые,До 80%
Нет,Ева+,Прочее,Не определен,Большой,Есть,Кавказский филиал,Более 24 часов,Прочее,Более 50 тыс. руб,45-54,Линейка 'Безлимит 1.0',2024-03-20,До 40 руб,Средний,c. 80-90%,Прочее,3.0,55+,-0.5445329779676826,LAPTOP,<98%,<98%,До 30 дней,Более 15 дней,20...80%,<2 Mbps,Сэмплинг,Не VoLTE
Нет,Ева+,Менее 5%,Не определен,Большой,Есть,Кавказский филиал,Риск простоя,Менее 80%,До 10 тыс. руб.,55+,Включайся! - Линейка 3.2 - Часть II,2023-06-30,Более 40 руб,Высокий,c. 80-90%,iOS,8.0,45-54,0.4942006088875359,PHONE,Прочее,Прочее,31-90 дней,Более 15 дней,Более 80%,>10 Mbps,Без переплат,До 80%
Более 1GB,Ева Volte,Менее 5%,Муж,Средний,Нет,Центральный филиал,1-5 часов,Прочее,До 10 тыс. руб.,25-34,Включайся! - Линейка 3.3 - Прочие ТП,2024-01-02,Более 40 руб,Высокий,a. <100 MB,Android,4.0,55+,0.0,ROUTER,>99.5%,>99.5%,До 30 дней,Нет,Прочее,<2 Mbps,СНГ,Более 80%
До 100MB,Ева+,Более 20%,Жен,Большой,Есть,Северо-Западный филиал,Риск простоя,Более 80%,10-25 тыс. руб.,35-44,Тёплый приём - линейка 7.2,2023-09-17,Более 40 руб,Высокий,c. 80-90%,Прочее,1.0,55+,-0.7716863676286594,PHONE,<98%,98..99.5%,31-90 дней,До 15 дней,Менее 20%,2...5 Mbps,Внутрисетевые,Более 80%
До 100MB,Ева МЛК,5...20%,Не определен,Малый,Есть,Дальневосточный филиал,Нет простоя,Менее 80%,До 10 тыс. руб.,25-34,Без переплат - Линейка 2.2,2024-08-26,Более 40 руб,Высокий,a. <100 MB,Прочее,16.0,35-44,0.0,SMART WATCH,98...99.5%,Прочее,Более 366 дней,До 15 дней,Менее 20%,<2 Mbps,Включайся!,Более 80%
100MB - 1GB,Ева МЛК,Прочее,Муж,Большой,Есть,Сибирский филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,35-44,Мегафон – Линейка 4.0,2024-04-12,Нет переплат,Низкий,a. <100 MB,Прочее,2.0,35-44,-0.0052278126537270465,UNDEFINED,>99.5%,Прочее,181-366 дней,До 15 дней,20...80%,5...10 Mbps,Внутрисетевые,Более 80%
Нет,Ева Volte,Прочее,Не определен,Средний,Есть,Кавказский филиал,Риск простоя,Более 80%,До 10 тыс. руб.,35-44,Агентская линейка 2021,2023-11-06,До 40 руб,Средний,c. 80-90%,iOS,10.0,45-54,-0.7795135058104752,DATA CARD,<98%,<98%,91-180 дней,Более 15 дней,Более 80%,5...10 Mbps,Сэмплинг,До 80%
Нет,Ева МЛК,Прочее,Муж,Малый,Нет,Поволжский филиал,5-24 часа,Более 80%,10-25 тыс. руб.,35-44,Агентская линейка 2022,2024-12-29,До 40 руб,Низкий,b. <80%,iOS,17.0,55+,-0.6253309728072919,PHONE,98...99.5%,>99.5%,91-180 дней,Более 15 дней,Менее 20%,2...5 Mbps,Без переплат,До 80%
До 100MB,Ева Volte,Менее 5%,Жен,Малый,Нет,Поволжский филиал,1-5 часов,Прочее,Нет данных,35-44,Без переплат - Линейка 1.1,2023-06-11,Более 40 руб,Средний,a. <100 MB,Android,1.0,55+,0.008672012574505414,ROUTER,Прочее,Прочее,181-366 дней,Нет,Прочее,<2 Mbps,Включайся!,Более 80%
Более 1GB,Ева+,Менее 5%,Муж,Средний,Нет,Уральский филиал,Нет простоя,Прочее,Нет данных,55+,Тарифные планы FMC - Объединяй 6.1,2023-08-28,Нет переплат,Средний,c. 80-90%,Прочее,2.0,55+,-0.21920018517711387,UNDEFINED,98...99.5%,98..99.5%,181-366 дней,Более 15 дней,20...80%,>10 Mbps,Внутрисетевые,До 80%
До 100MB,Ева МЛК,Прочее,Не определен,Малый,Есть,Поволжский филиал,5-24 часа,Прочее,25-50 тыс. руб.,25-34,Тёплый приём - линейка 4.2,2023-07-07,Более 40 руб,Высокий,a. <100 MB,iOS,16.0,55+,0.11355942676667113,SMARTPHONE,98...99.5%,Прочее,До 30 дней,До 15 дней,Прочее,Прочее,Все включено,До 80%
100MB - 1GB,Ева Volte,5...20%,Не определен,Малый,Нет,Сибирский филиал,Риск простоя,Менее 80%,До 10 тыс. руб.,25-34,ВВ - Архивный (версия 12.16),2023-12-14,Более 40 руб,Средний,b. <80%,iOS,10.0,35-44,0.4051095038420811,ROUTER,<98%,Прочее,31-90 дней,Более 15 дней,Менее 20%,2...5 Mbps,Прочие,Более 80%
Более 1GB,Ева+,Более 20%,Муж,Средний,Есть,Сибирский филиал,Более 24 часов,Прочее,Нет данных,25-34,CVM: Персональный 2.0,2024-03-08,Более 40 руб,Средний,b. <80%,Android,6.0,35-44,-1.0,SMART WATCH,<98%,<98%,До 30 дней,До 15 дней,Менее 20%,5...10 Mbps,СНГ,Не VoLTE
100MB - 1GB,Ева+,Менее 5%,Не определен,Малый,Есть,Северо-Западный филиал,Риск простоя,Менее 80%,Нет данных,35-44,Управляй! 3.0,2023-03-07,Более 40 руб,Средний,a. <100 MB,iOS,3.0,55+,-0.3386233157367755,NETWORK DEVICE,98...99.5%,98..99.5%,До 30 дней,Более 15 дней,Прочее,5...10 Mbps,Все мобильные,Не VoLTE
100MB - 1GB,Ева Volte,Более 20%,Жен,Большой,Нет,Столичный филиал,Нет простоя,Более 80%,До 10 тыс. руб.,55+,Включайся! - Линейка 1,2024-07-13,Более 40 руб,Низкий,b. <80%,Прочее,18.0,55+,-0.2200134667176547,SMARTPHONE,98...99.5%,>99.5%,До 30 дней,Нет,Более 80%,>10 Mbps,Все включено,До 80%
До 100MB,Ева+,Прочее,Муж,Большой,Есть,Дальневосточный филиал,5-24 часа,Менее 80%,25-50 тыс. руб.,35-44,Линейка 'Безлимит 1.0',2023-07-19,Нет переплат,Низкий,b. <80%,Android,11.0,55+,-0.5211388591106974,TABLET,>99.5%,<98%,Более 366 дней,До 15 дней,Прочее,5...10 Mbps,Прочие,Более 80%
Более 1GB,Ева Volte,Менее 5%,Жен,Большой,Есть,Уральский филиал,5-24 часа,Прочее,Более 50 тыс. руб,25-34,Без переплат - Линейка 1.4,2024-09-15,Более 40 руб,Средний,b. <80%,iOS,10.0,35-44,0.04908890443711311,UNDEFINED,>99.5%,Прочее,91-180 дней,Нет,Менее 20%,>10 Mbps,Все мобильные,Не VoLTE
Более 1GB,Ева Volte,Более 20%,Жен,Средний,Есть,Центральный филиал,1-5 часов,Прочее,До 10 тыс. руб.,25-34,Управляй!+ 2.0,2023-12-03,До 40 руб,Средний,c. 80-90%,Прочее,3.0,55+,-0.11373743820074222,SMART WATCH,Прочее,Прочее,181-366 дней,Нет,20...80%,>10 Mbps,СНГ,До 80%
Нет,Ева МЛК,Менее 5%,Муж,Малый,Нет,Столичный филиал,1-5 часов,Прочее,Нет данных,35-44,МегаФон - Линейка 3.1,2023-08-18,До 40 руб,Высокий,a. <100 MB,Прочее,9.0,25-34,0.15674978522997257,NETWORK DEVICE,Прочее,98..99.5%,До 30 дней,До 15 дней,Менее 20%,5...10 Mbps,Сэмплинг,До 80%
100MB - 1GB,Ева+,5...20%,Не определен,Малый,Нет,Северо-Западный филиал,5-24 часа,Более 80%,Более 50 тыс. руб,55+,CVM: Персональный 3.0,2024-12-13,До 40 руб,Высокий,d. >90%,Прочее,16.0,25-34,-0.23140675840055755,UNDEFINED,>99.5%,<98%,Более 366 дней,Более 15 дней,Более 80%,>10 Mbps,Внутрисетевые,Более 80%
100MB - 1GB,Ева Volte,Менее 5%,Муж,Большой,Нет,Уральский филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,25-34,FWA Мобильный конвергент: Объединяй! Мобильный,2023-10-26,Более 40 руб,Высокий,b. <80%,Прочее,13.0,55+,-0.2917218437322551,LAPTOP,98...99.5%,>99.5%,31-90 дней,Нет,Прочее,<2 Mbps,Сэмплинг,До 80%
Более 1GB,Ева+,Менее 5%,Не определен,Большой,Есть,Сибирский филиал,1-5 часов,Прочее,10-25 тыс. руб.,45-54,ВВ - 05.17 (XS/L/XL/VIP),2024-02-26,Нет переплат,Средний,d. >90%,Прочее,2.0,25-34,-0.17328482493040953,UNDEFINED,<98%,<98%,Прочее,Более 15 дней,Прочее,Прочее,Прочие,Не VoLTE
До 100MB,Ева+,5...20%,Жен,Средний,Нет,Кавказский филиал,Нет простоя,Прочее,10-25 тыс. руб.,55+,Твой интернет - линейка 2019,2024-01-27,Более 40 руб,Низкий,d. >90%,Прочее,16.0,55+,-0.0,PHONE,<98%,>99.5%,91-180 дней,Нет,Менее 20%,>10 Mbps,Включайся!,Не VoLTE
До 100MB,Ева МЛК,Менее 5%,Не определен,Средний,Нет,Центральный филиал,5-24 часа,Более 80%,10-25 тыс. руб.,55+,Без переплат - Линейка 2.3,2023-05-12,До 40 руб,Средний,d. >90%,iOS,7.0,45-54,-1.0,USB MODEM,>99.5%,Прочее,31-90 дней,Более 15 дней,Менее 20%,Прочее,Все мобильные,Не VoLTE
Более 1GB,Ева+,Прочее,Не определен,Малый,Есть,Уральский филиал,Риск простоя,Прочее,Более 50 тыс. руб,55+,Без переплат - Линейка 1.2,2023-06-22,Нет переплат,Средний,a. <100 MB,Android,15.0,45-54,-0.013525744937413308,SMART WATCH,Прочее,<98%,91-180 дней,Нет,Более 80%,<2 Mbps,Все включено,Не VoLTE
100MB - 1GB,Ева Volte,5...20%,Не определен,Средний,Есть,Кавказский филиал,Риск простоя,Прочее,Более 50 тыс. руб,45-54,CVM,2024-11-16,До 40 руб,Высокий,a. <100 MB,Android,11.0,45-54,-0.08326174317654239,SMART WATCH,<98%,<98%,31-90 дней,До 15 дней,20...80%,2...5 Mbps,Сэмплинг,До 80%
До 100MB,Ева Volte,Прочее,Жен,Малый,Есть,Уральский филиал,Нет простоя,Более 80%,Нет данных,45-54,Без переплат - Линейка 1.1,2024-02-19,До 40 руб,Высокий,c. 80-90%,Android,17.0,55+,-1.0,USB MODEM,98...99.5%,<98%,91-180 дней,Более 15 дней,Менее 20%,<2 Mbps,Все мобильные,Не VoLTE
Более 1GB,Ева Volte,Более 20%,Жен,Средний,Есть,Кавказский филиал,5-24 часа,Более 80%,Нет данных,45-54,Тёплый приём - линейка 4.1,2023-11-22,До 40 руб,Средний,a. <100 MB,Android,10.0,25-34,0.3807894707865903,UNDEFINED,Прочее,<98%,91-180 дней,До 15 дней,Менее 20%,5...10 Mbps,Сэмплинг,Не VoLTE
100MB - 1GB,Ева МЛК,Более 20%,Жен,Средний,Есть,Сибирский филиал,Риск простоя,Прочее,25-50 тыс. руб.,35-44,Тарифные планы FMC - Объединяй 4.0,2023-04-23,Более 40 руб,Низкий,c. 80-90%,iOS,5.0,35-44,-0.38694215041324137,LAPTOP,Прочее,>99.5%,До 30 дней,До 15 дней,Менее 20%,2...5 Mbps,Все мобильные,Не VoLTE
До 100MB,Ева Volte,Более 20%,Муж,Средний,Есть,Кавказский филиал,Риск простоя,Прочее,25-50 тыс. руб.,35-44,Агентская линейка 2021,2023-03-21,Нет переплат,Высокий,b. <80%,Прочее,5.0,55+,0.024156799309132213,USB MODEM,98...99.5%,>99.5%,181-366 дней,До 15 дней,Прочее,>10 Mbps,СНГ,Более 80%
Нет,Ева+,Прочее,Не определен,Средний,Есть,Сибирский филиал,Более 24 часов,Менее 80%,Более 50 тыс. руб,55+,Нет,2023-06-29,Нет переплат,Средний,a. <100 MB,Прочее,9.0,25-34,-1.0,TABLET,>99.5%,<98%,181-366 дней,До 15 дней,Более 80%,2...5 Mbps,Все мобильные,Не VoLTE
100MB - 1GB,Ева Volte,Прочее,Муж,Большой,Есть,Северо-Западный филиал,Нет простоя,Прочее,Более 50 тыс. руб,35-44,Тёплый приём - линейка 7.1,2024-03-03,Более 40 руб,Средний,d. >90%,Прочее,12.0,55+,-0.41287351695972135,ROUTER,98...99.5%,98..99.5%,До 30 дней,Нет,20...80%,>10 Mbps,Прочие,Более 80%
Нет,Ева Volte,Более 20%,Не определен,nan,Нет,Кавказский филиал,Риск простоя,Менее 80%,Нет данных,55+,Включайся! - Линейка 3.4.2 - Прочие ТП,2024-12-16,Нет переплат,Средний,d. >90%,iOS,9.0,55+,0.04139118059140833,SMART WATCH,>99.5%,>99.5%,Более 366 дней,До 15 дней,Менее 20%,>10 Mbps,Персональные,Более 80%
Более 1GB,Ева Volte,Менее 5%,Муж,Большой,Нет,Столичный филиал,5-24 часа,Менее 80%,10-25 тыс. руб.,25-34,Агентская линейка 2021,2024-12-10,Нет переплат,Низкий,c. 80-90%,Android,14.0,25-34,1.0,NETWORK DEVICE,>99.5%,>99.5%,91-180 дней,Более 15 дней,Более 80%,2...5 Mbps,Внутрисетевые,До 80%
Более 1GB,Ева Volte,Менее 5%,Жен,Малый,Есть,Дальневосточный филиал,Нет простоя,Более 80%,25-50 тыс. руб.,35-44,PowerNET 2.0,2023-10-09,Нет переплат,Низкий,c. 80-90%,Прочее,14.0,55+,-0.0045476904273016455,LAPTOP,<98%,>99.5%,До 30 дней,Более 15 дней,Более 80%,5...10 Mbps,Персональные,Более 80%
Нет,Ева Volte,5...20%,Муж,Малый,Есть,Уральский филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,45-54,Включайся! - Линейка 3.4 - Прочие ТП,2024-04-05,Более 40 руб,Высокий,d. >90%,Прочее,1.0,55+,-0.224510608587282,SMARTPHONE,Прочее,>99.5%,31-90 дней,Более 15 дней,20...80%,Прочее,СНГ,Более 80%
Нет,Ева МЛК,Менее 5%,Не определен,Малый,Есть,Центральный филиал,Риск простоя,Прочее,До 10 тыс. руб.,45-54,Управляй 2.0,2024-08-03,Нет переплат,Высокий,c. 80-90%,iOS,17.0,45-54,0.26078862735338104,SMARTPHONE,<98%,<98%,31-90 дней,Более 15 дней,Прочее,2...5 Mbps,СНГ,До 80%
Более 1GB,Ева+,Более 20%,Муж,Средний,Нет,Дальневосточный филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,55+,Переходи на НОЛЬ 2020,2024-08-05,Нет переплат,Высокий,c. 80-90%,Прочее,8.0,25-34,1.0,ROUTER,<98%,<98%,181-366 дней,Более 15 дней,Более 80%,2...5 Mbps,Все мобильные,До 80%
До 100MB,Ева МЛК,Более 20%,Муж,Средний,Есть,Центральный филиал,5-24 часа,Более 80%,Нет данных,55+,CVM: Персональный 4.0,2024-03-14,Нет переплат,Средний,d. >90%,iOS,8.0,45-54,-0.27966845475405494,UNDEFINED,98...99.5%,>99.5%,Прочее,Нет,20...80%,>10 Mbps,Без переплат,Более 80%
Нет,Ева+,5...20%,Муж,Средний,Нет,Поволжский филиал,1-5 часов,Менее 80%,25-50 тыс. руб.,55+,CVM,2024-04-02,До 40 руб,Высокий,a. <100 MB,Android,15.0,55+,-0.4975232100123855,SMART WATCH,>99.5%,>99.5%,Прочее,До 15 дней,Более 80%,>10 Mbps,Без переплат,Более 80%
Более 1GB,Ева Volte,5...20%,Жен,Средний,Нет,Дальневосточный филиал,Более 24 часов,Более 80%,Более 50 тыс. руб,55+,CVM,2023-05-03,До 40 руб,Высокий,c. 80-90%,Android,7.0,45-54,-0.04399154877648864,NETWORK DEVICE,>99.5%,98..99.5%,Более 366 дней,Нет,20...80%,2...5 Mbps,Прочие,Более 80%
Нет,Ева МЛК,Прочее,Жен,Средний,Есть,Сибирский филиал,Нет простоя,Прочее,Нет данных,55+,Управляй! 3.0,2023-08-20,Нет переплат,Высокий,a. <100 MB,Android,16.0,55+,-0.10094472260694885,NETWORK DEVICE,Прочее,<98%,91-180 дней,Более 15 дней,Менее 20%,<2 Mbps,СНГ,Более 80%
100MB - 1GB,Ева+,Более 20%,Не определен,Средний,Нет,Центральный филиал,5-24 часа,Более 80%,До 10 тыс. руб.,55+,Управляй!+ 2.0,2023-05-30,Нет переплат,Высокий,b. <80%,iOS,17.0,55+,-0.24224577171874057,UNDEFINED,>99.5%,Прочее,31-90 дней,До 15 дней,20...80%,2...5 Mbps,Все мобильные,До 80%
100MB - 1GB,Ева Volte,Прочее,Жен,Средний,Есть,Столичный филиал,Риск простоя,Более 80%,10-25 тыс. руб.,35-44,Линейка 'Для своих',2023-07-30,Более 40 руб,Низкий,a. <100 MB,Android,12.0,45-54,0.8431058935059704,NETWORK DEVICE,98...99.5%,>99.5%,До 30 дней,Более 15 дней,Прочее,2...5 Mbps,Все включено,Более 80%
До 100MB,Ева МЛК,Менее 5%,Не определен,Средний,Есть,Сибирский филиал,Более 24 часов,Менее 80%,Нет данных,45-54,Линейка продуктов для агентского канала,2024-06-26,До 40 руб,Высокий,b. <80%,Прочее,11.0,18-24,-0.5298293961150737,DATA CARD,<98%,Прочее,Более 366 дней,Более 15 дней,Более 80%,<2 Mbps,СНГ,Не VoLTE
