SNAP_DATE_DAY,contribution_CAT_PYRAMID_NAME_VIP,contribution_CAT_PYRAMID_NAME_Обычный,contribution_DESCRIPTION_Некачественный сервис,contribution_DESCRIPTION_Ошибка в счёте,contribution_DESCRIPTION_Проблема с сетью,contribution_FLAG_LOCAL_GENERAL_0.0,contribution_FLAG_LOCAL_GENERAL_1.0,contribution_FULL_NAME_Поломка оборудования,contribution_FULL_NAME_Технические работы,contribution_SUBCAT_PYRAMID_NAME_Низкий ARPU,contribution_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-06-10,-0.42424242424242425,0.6060606060606061,-0.3636363636363636,0.1818181818181818,0.1818181818181818,-0.0,0.7272727272727272,0.30303030303030304,0.1818181818181818,0.5454545454545454,0.12121212121212122
2023-06-11,1.0,-0.25,-0.4166666666666667,0.6666666666666666,0.0,1.0,-1.0,-0.3333333333333333,1.0,0.0,1.0
2023-06-12,0.4,-0.0,0.17142857142857143,0.1142857142857143,,0.2857142857142857,0.17142857142857143,0.08571428571428572,0.3428571428571429,0.2571428571428571,0.2285714285714286
2023-06-13,0.9523809523809524,-0.023809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.5714285714285714,0.047619047619047616,0.0,0.5714285714285714,0.11904761904761905,0.4166666666666667
2023-06-14,0.0,0.4117647058823529,0.0,0.0,0.5294117647058824,0.10588235294117647,0.3764705882352941,1.0,-0.1411764705882353,0.4235294117647059,0.09411764705882353
2023-06-15,0.35714285714285715,0.17142857142857146,0.05714285714285715,-0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.19999999999999998,0.21428571428571427
2023-06-16,0.15384615384615385,0.5384615384615384,0.20512820512820515,0.3076923076923077,-0.07692307692307693,0.358974358974359,0.15384615384615385,0.358974358974359,0.15384615384615385,-0.25641025641025644,1.0
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,1.0,-0.42857142857142855,1.0,-0.2857142857142857,-0.8571428571428571,0.5714285714285714,0.0,0.5,-0.42857142857142855,0.0,-0.42857142857142855
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.08333333333333333,0.4166666666666667,-0.0,0.125,0.125,0.25,-0.0,0.20833333333333334,0.125,0.25,0.25
2023-06-21,0.13725490196078433,0.29411764705882354,0.06535947712418301,0.09803921568627451,0.2287581699346405,0.411764705882353,0.10457516339869281,0.32679738562091504,0.1830065359477124,0.39215686274509803,0.0784313725490196
2023-06-22,-1.0,1.0,-0.375,-0.0,0.625,0.875,-0.5625,-0.0,0.375,1.0,-1.0
2023-06-23,0.5208333333333334,-0.14583333333333334,0.16666666666666666,-0.0,0.125,-0.375,0.375,0.5,-0.3333333333333333,-0.0,0.5
2023-06-24,0.0,0.7368421052631579,-0.022556390977443608,0.2706766917293233,0.40601503759398494,0.07518796992481203,0.40601503759398494,0.7218045112781954,-0.05263157894736842,0.0,0.5413533834586466
2023-06-25,-0.0,0.6666666666666666,-0.5,0.30000000000000004,0.30000000000000004,0.26666666666666666,0.23333333333333334,0.3333333333333333,0.16666666666666666,-0.11666666666666667,0.5333333333333333
2023-06-26,0.6666666666666666,-0.16666666666666666,-0.16666666666666666,0.5185185185185185,0.2962962962962963,0.3703703703703704,0.14814814814814814,0.0,0.25925925925925924,0.5555555555555556,0.0
2023-06-27,0.175,0.22499999999999998,-0.0,0.15,0.2,0.3125,0.1875,0.2,-0.1,0.1125,0.08750000000000001
2023-06-28,0.08333333333333333,0.2916666666666667,0.0,0.5625,0.0,0.5208333333333334,0.0625,0.3645833333333333,0.09375,0.0,0.4375
2023-06-29,-1.0,0.8,-0.26666666666666666,0.9333333333333333,-0.0,1.0,-1.0,0.4,0.5333333333333333,-0.6666666666666666,0.6666666666666666
2023-06-30,0.7777777777777778,-0.1388888888888889,-0.3333333333333333,0.27777777777777773,-0.0,-0.4444444444444444,0.5555555555555555,0.1388888888888889,0.19444444444444445,0.4444444444444444,0.1111111111111111
2023-07-01,0.3125,0.1875,0.28125,-0.25,0.09375,0.21875,-0.65625,-0.1875,0.3125,0.46875,0.09375
2023-07-02,0.7692307692307693,0.0,0.06153846153846154,0.07692307692307693,0.18461538461538463,0.6461538461538462,-0.09230769230769231,0.10769230769230768,0.23076923076923078,-0.06153846153846154,0.8307692307692307
2023-07-03,0.2828282828282828,0.20202020202020204,0.0,0.1212121212121212,0.22727272727272727,0.2222222222222222,0.2777777777777778,0.303030303030303,0.2525252525252525,0.303030303030303,0.1818181818181818
2023-07-04,0.3305785123966942,0.05785123966942149,-0.09917355371900825,0.09917355371900825,0.14876033057851237,0.23140495867768596,0.23140495867768596,0.2644628099173554,0.17355371900826447,0.1983471074380165,0.29752066115702475
2023-07-05,0.0625,0.55,0.2,0.1,0.05,0.0,0.5625,0.75,-0.075,0.75,0.0
2023-07-06,0.10526315789473684,0.456140350877193,-0.2631578947368421,0.08771929824561403,0.7894736842105262,0.7719298245614036,-0.14035087719298245,0.0,0.12280701754385964,-0.2807017543859649,0.9649122807017544
2023-07-07,-0.0,0.4761904761904762,0.023809523809523808,-0.0,0.23809523809523808,0.35714285714285715,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.08333333333333334,0.35714285714285715
2023-07-08,0.2962962962962963,-0.0,0.037037037037037035,0.2222222222222222,-0.0,-0.0,0.3333333333333333,0.2962962962962963,-1.0,0.4444444444444444,-0.0
2023-07-09,-0.3,1.0,0.2,-0.2,0.5,-0.8999999999999999,1.0,1.0,-1.0,1.0,-0.4
2023-07-10,0.9642857142857144,-0.17857142857142858,0.05357142857142857,0.14285714285714285,0.25,0.7142857142857142,-0.10714285714285714,0.10714285714285714,0.42857142857142855,-0.125,0.75
2023-07-11,0.6060606060606061,-0.1818181818181818,-0.12121212121212122,0.0909090909090909,0.3636363636363636,0.45454545454545453,-0.48484848484848486,-0.21212121212121213,0.48484848484848486,0.30303030303030304,0.1818181818181818
2023-07-12,0.0,0.6428571428571429,0.2857142857142857,0.2380952380952381,-0.07142857142857142,0.2380952380952381,0.2142857142857143,-0.2380952380952381,1.0,0.0,0.38095238095238093
2023-07-13,-0.0,0.5833333333333334,0.375,-0.25,-0.0,-0.5833333333333334,0.8333333333333334,-0.25,0.75,-0.25,0.5
2023-07-14,0.3,-0.0,-0.5,0.4,-0.0,0.6,-0.7,-0.0,0.44999999999999996,0.44999999999999996,-0.35
2023-07-15,0.48611111111111116,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.125,0.6111111111111112,0.0,0.1111111111111111,0.48611111111111116,0.2777777777777778,0.20833333333333334
2023-07-16,0.3246753246753247,0.15584415584415584,0.11688311688311687,0.11688311688311687,0.06493506493506493,0.36363636363636365,0.15584415584415584,0.1948051948051948,0.3116883116883117,0.15584415584415584,0.3246753246753247
2023-07-17,0.08235294117647059,0.47058823529411764,-0.011764705882352941,0.058823529411764705,0.5294117647058824,0.18823529411764706,0.31764705882352945,0.5176470588235295,0.07058823529411765,0.20588235294117646,0.21176470588235294
2023-07-18,0.4,-0.36666666666666664,-0.2,-0.2,0.8,-0.3,0.6000000000000001,0.8,-0.0,0.2,-0.0
2023-07-19,0.6176470588235294,-0.29411764705882354,0.29411764705882354,0.47058823529411764,-0.23529411764705882,0.6470588235294118,0.0,-0.35294117647058826,1.0,0.0,0.29411764705882354
2023-07-20,-0.0,0.5625,-0.375,1.0,-0.3125,1.0,-1.0,-1.0,1.0,-0.0,-0.0
2023-07-21,0.5,0.0,-0.2222222222222222,0.5833333333333334,0.3888888888888889,1.0,-0.6666666666666666,0.6666666666666666,0.0,0.4444444444444444,0.0
2023-07-22,0.35714285714285715,0.14285714285714285,0.05357142857142857,-0.0,0.21428571428571427,0.42857142857142855,-0.0,0.6428571428571428,-0.2857142857142857,0.2857142857142857,0.16071428571428573
2023-07-23,-1.0,0.625,-0.16666666666666666,0.41666666666666663,-0.5,-0.0,0.5,-1.0,0.5,-0.20833333333333334,0.75
2023-07-24,0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,-0.2857142857142857,0.25,0.25,-0.8928571428571429,1.0,1.0,-0.17857142857142858
2023-07-25,-0.16842105263157894,0.8105263157894737,-0.12631578947368421,0.05263157894736842,0.5052631578947369,0.1894736842105263,0.3157894736842105,0.14736842105263157,0.21052631578947367,0.0,0.3789473684210526
2023-07-26,-0.0,0.7058823529411764,0.2647058823529412,-1.0,0.47058823529411764,0.23529411764705882,0.2647058823529412,-0.0,-0.0,-0.0,0.23529411764705882
2023-07-27,-0.0,0.2884615384615385,-0.19230769230769232,0.46153846153846156,-0.0,-0.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.1346153846153846
2023-07-28,0.5333333333333333,-0.19999999999999998,-0.0,0.10000000000000002,0.09999999999999999,0.5333333333333333,-0.19999999999999998,-0.16666666666666666,0.5,0.16666666666666666,-0.6
2023-07-29,0.22727272727272727,0.2727272727272727,0.18939393939393936,0.11363636363636363,0.03787878787878788,0.4431818181818182,0.10227272727272728,0.13636363636363638,0.393939393939394,0.27272727272727276,0.13636363636363635
2023-07-30,0.2285714285714286,0.30476190476190473,0.2285714285714286,0.07619047619047618,-0.13333333333333333,0.39999999999999997,0.07619047619047618,0.17142857142857146,0.1142857142857143,0.17142857142857146,0.2571428571428571
2023-07-31,-1.0,0.8571428571428571,-1.0,0.21428571428571427,0.8571428571428571,-1.0,1.0,-1.0,1.0,0.5714285714285714,-0.7142857142857143
2023-08-01,0.9230769230769231,-0.5384615384615384,1.0,-1.0,-0.0,1.0,-1.0,0.6153846153846154,-0.0,-0.9230769230769231,1.0
2023-08-02,0.125,0.3,-0.3,0.15,,0.1,0.4,-0.0,0.4,0.2,0.3
2023-08-03,0.1818181818181818,0.30303030303030304,-0.2727272727272727,0.45454545454545453,-0.0909090909090909,0.3636363636363636,0.15151515151515152,0.15151515151515152,0.3636363636363636,0.3636363636363636,0.15151515151515152
2023-08-04,0.20833333333333334,0.25,0.08333333333333333,0.25,0.08333333333333333,0.20833333333333334,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
2023-08-05,-0.047619047619047616,0.8333333333333334,0.4166666666666667,0.0,0.09523809523809523,0.2857142857142857,0.21428571428571427,0.5357142857142857,0.05952380952380953,0.0,0.5357142857142857
2023-08-06,-0.3,0.6000000000000001,0.25,-0.1,0.07500000000000001,0.3,0.2,0.44999999999999996,0.1,0.075,0.35
2023-08-07,-0.45454545454545453,1.0,-0.36363636363636365,-0.36363636363636365,1.0,1.0,-0.2727272727272727,-0.7272727272727273,1.0,1.0,-1.0
2023-08-08,-0.075,0.6875,0.075,0.3,-0.1875,-0.2,1.0,0.4375,0.0,0.225,0.2625
2023-08-09,-0.717948717948718,0.7692307692307693,-0.4615384615384615,0.12820512820512822,0.15384615384615385,-0.5384615384615384,0.923076923076923,0.3076923076923077,-0.23076923076923075,-0.25641025641025644,0.25641025641025644
2023-08-10,0.0,0.3333333333333333,0.14583333333333334,0.0,0.16666666666666666,0.0,0.5625,0.4375,0.0,-0.1875,0.7291666666666666
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,0.19047619047619047,0.31746031746031744,0.09523809523809523,0.12698412698412698,0.06349206349206349,0.4444444444444444,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.25396825396825395
2023-08-13,0.15000000000000002,0.375,0.025,-0.025,0.4666666666666667,0.1,0.44999999999999996,0.0,0.6666666666666666,0.025,0.8
2023-08-14,-0.0,0.45454545454545453,-0.0,-0.22727272727272727,0.3409090909090909,-0.36363636363636365,0.40909090909090906,0.09090909090909091,0.47727272727272724,-0.6363636363636364,0.7272727272727273
2023-08-15,0.05555555555555556,0.5238095238095238,0.6984126984126985,-0.031746031746031744,0.0,0.0,0.5555555555555556,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.25396825396825395
2023-08-16,-0.5625,0.875,0.9375,-0.375,-0.125,-0.0,0.5,-0.3125,0.5625,0.5625,-0.625
2023-08-17,-0.0,0.35714285714285715,0.14285714285714285,0.2857142857142857,-0.17857142857142858,0.5357142857142857,-0.32142857142857145,0.75,-0.25,-0.5714285714285714,0.8571428571428571
2023-08-18,0.5454545454545454,-0.7272727272727272,0.0909090909090909,-0.15151515151515152,0.1818181818181818,-0.0,0.5454545454545454,-0.0,0.3636363636363636,0.3636363636363636,0.15151515151515152
2023-08-19,1.0,-0.576923076923077,-0.07692307692307693,0.5384615384615384,0.15384615384615385,-0.15384615384615385,1.0,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.0
2023-08-20,0.5,-0.0,0.03333333333333333,-0.0,0.13333333333333333,-0.6666666666666666,1.0,0.5,-0.19999999999999998,0.23333333333333336,-0.8000000000000002
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.08,0.38500000000000006,0.06,0.10499999999999998,0.175,0.09,0.44000000000000006,0.27,0.22000000000000003,0.35,0.08
2023-08-24,-0.47368421052631576,0.9473684210526315,0.42105263157894735,0.5263157894736842,-1.0,0.42105263157894735,-0.0,0.42105263157894735,-0.0,1.0,-1.0
2023-08-25,-0.20833333333333334,0.375,-0.10416666666666667,0.125,0.3333333333333333,-0.1875,0.5833333333333334,0.25,0.20833333333333334,-0.125,0.8333333333333334
2023-08-26,0.0,0.4117647058823529,1.0,0.0,-0.7058823529411765,-0.47058823529411764,1.0,0.4117647058823529,0.0,0.9411764705882353,0.5294117647058824
2023-08-27,1.0,-0.5,0.75,-0.25,0.3125,0.4375,-0.0,-0.0,0.5625,-0.5625,1.0
2023-08-28,0.2909090909090909,0.21818181818181817,0.16363636363636364,0.05454545454545454,-0.0,0.18181818181818182,0.32727272727272727,0.10909090909090909,0.36363636363636365,0.32727272727272727,0.09090909090909091
2023-08-29,0.46153846153846156,0.0,0.15384615384615385,0.6923076923076923,-0.23076923076923078,0.23076923076923078,0.2692307692307692,0.0,0.5384615384615384,-0.34615384615384615,1.0
2023-08-30,1.0,-0.1323529411764706,0.07352941176470588,0.0,0.2647058823529412,0.8088235294117647,-0.08823529411764706,0.23529411764705882,0.2647058823529412,1.0,-0.20588235294117646
2023-08-31,-0.8000000000000002,1.0,0.4000000000000001,-0.08333333333333333,0.11666666666666665,-0.4000000000000001,1.0,0.55,-0.13333333333333333,-0.39999999999999997,1.0
2023-09-01,-0.0,0.37333333333333335,-0.0,-0.0,0.08,0.16,0.36,0.32,0.09333333333333334,-0.0,0.6
2023-09-02,0.2727272727272727,0.22727272727272727,0.3409090909090909,0.09090909090909091,-0.2727272727272727,0.11363636363636363,0.40909090909090906,0.3409090909090909,0.13636363636363635,0.11363636363636363,0.40909090909090906
2023-09-03,0.375,-0.0,-0.4166666666666667,0.125,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.375,0.25,-0.0
2023-09-04,0.84375,-0.03125,0.0,0.09375,0.2734375,0.1640625,0.3515625,0.3515625,0.21875,0.375,0.0546875
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.35714285714285715,-0.0,0.7142857142857143,-0.0,-0.5357142857142857,-0.0,0.6428571428571429,-0.25,0.75,0.14285714285714285,-0.0
2023-09-07,-0.1818181818181818,0.6060606060606061,0.12121212121212122,0.0909090909090909,-0.1818181818181818,0.1818181818181818,-0.0,0.3636363636363636,-0.0,-0.3636363636363636,0.7575757575757575
2023-09-08,0.21428571428571427,0.2857142857142857,0.03968253968253969,0.047619047619047616,0.3174603174603175,0.2777777777777778,0.17460317460317462,0.6111111111111113,0.0,0.05555555555555556,0.5238095238095238
2023-09-09,0.175,0.22499999999999998,,-0.0,0.3125,0.125,0.375,0.3,-0.0,0.075,0.35000000000000003
2023-09-10,-0.9090909090909091,1.0,-0.36363636363636365,0.0,-0.36363636363636365,1.0,-0.5454545454545454,0.0,0.7272727272727273,,1.0
2023-09-11,0.4,0.12857142857142856,0.1,0.13333333333333333,0.1,0.5,0.08571428571428572,0.41904761904761906,0.0,0.2619047619047619,-0.07619047619047618
2023-09-12,0.24545454545454543,0.12727272727272726,0.09090909090909091,0.10909090909090909,0.09090909090909091,0.45454545454545453,0.045454545454545456,0.2727272727272727,0.14545454545454548,0.2727272727272727,0.14545454545454548
2023-09-13,0.3214285714285714,0.14285714285714285,0.42857142857142855,0.5,-0.07142857142857142,-0.10714285714285714,1.0,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.21428571428571427
2023-09-14,0.2,0.3,0.2,0.3,-0.15,-0.6,0.8,0.4,-0.0,0.375,-0.175
2023-09-15,0.1875,0.5,-0.0,0.125,0.125,0.5625,-0.3125,-0.0,0.5,-0.25,0.75
2023-09-16,0.375,0.10416666666666667,0.0,0.3125,0.0625,0.5833333333333334,0.0,0.4375,-0.0625,0.0,0.6666666666666666
2023-09-17,0.8181818181818181,-1.0,-1.0,0.36363636363636365,0.18181818181818182,0.5454545454545454,-0.0,0.9090909090909091,-1.0,-0.45454545454545453,1.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.4666666666666667,0.13333333333333333,-0.05,0.16666666666666666,0.2,0.0,0.5333333333333333,0.8999999999999999,-0.25,0.0,0.4666666666666667
2023-09-20,0.23809523809523805,0.2619047619047619,0.031746031746031744,0.19047619047619047,0.21428571428571427,0.34920634920634924,0.15873015873015872,0.07936507936507936,0.5238095238095238,0.07142857142857142,0.34920634920634924
2023-09-21,0.08653846153846154,0.2692307692307693,-0.20192307692307693,0.14423076923076925,0.07692307692307693,0.2884615384615385,0.20192307692307693,0.2403846153846154,0.2692307692307692,0.17307692307692307,0.2692307692307692
2023-09-22,0.45,0.1,0.3,0.1,-0.15,-0.0,0.25,-0.0,0.3,,-0.2
2023-09-23,0.21212121212121213,0.24242424242424243,0.3636363636363636,0.3636363636363636,-0.06060606060606061,-0.24242424242424243,1.0,0.1818181818181818,0.30303030303030304,-0.15151515151515152,-0.3636363636363636
2023-09-24,0.14285714285714285,0.35714285714285715,0.43650793650793657,0.03968253968253969,0.015873015873015872,0.9285714285714286,-0.07936507936507937,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.12698412698412698
2023-09-25,0.25,0.25,0.375,0.05,-0.0375,0.5,0.07500000000000001,0.25,0.25,0.25,0.15
2023-09-26,0.20168067226890754,0.3025210084033613,-0.04201680672268908,0.16806722689075632,0.23529411764705882,0.0,0.5294117647058824,0.42016806722689076,0.11764705882352941,0.5042016806722689,0.0
2023-09-27,0.25,-0.0,0.1,-0.0,0.2,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2,0.4,-0.26666666666666666
2023-09-28,1.0,-0.6428571428571428,1.0,-0.21428571428571427,0.17857142857142858,0.17857142857142858,0.32142857142857145,0.0,0.42857142857142855,1.0,-0.5357142857142857
2023-09-29,0.4,-0.0,0.30000000000000004,-0.0,0.1,0.15000000000000002,0.2,0.175,0.22499999999999998,0.44999999999999996,-0.15
2023-09-30,0.5714285714285714,0.0,0.08928571428571429,0.26785714285714285,0.0,0.42857142857142855,0.0,0.0,0.5,0.5,0.125
2023-10-01,0.21052631578947367,0.28421052631578947,0.3789473684210526,0.0,0.05263157894736842,0.5789473684210527,0.0,0.631578947368421,-0.06315789473684211,-0.06315789473684211,0.631578947368421
2023-10-02,-0.3235294117647059,0.5294117647058824,0.5882352941176471,-0.7058823529411764,-0.0,-0.0,0.35294117647058826,0.9411764705882353,-0.7941176470588236,-0.47058823529411764,0.9411764705882353
2023-10-03,0.5,-0.11666666666666667,-0.0,0.2,0.1,0.4666666666666667,0.08333333333333334,-0.15,0.3,0.2,0.25
2023-10-04,0.21875,0.28125,0.328125,-0.078125,0.125,0.28125,0.21875,0.34375,0.15625,0.625,0.0
2023-10-05,-0.16666666666666666,0.6111111111111112,-0.16666666666666666,0.3888888888888889,0.1388888888888889,0.0,0.5,-0.2777777777777778,0.6666666666666666,0.3055555555555556,0.3888888888888889
2023-10-06,0.1038961038961039,0.36363636363636365,0.1038961038961039,0.12987012987012989,-0.18181818181818182,0.1038961038961039,0.23376623376623376,0.3116883116883117,0.09090909090909091,0.3896103896103896,0.12987012987012986
2023-10-07,-0.20833333333333334,0.5,-0.0,-0.3333333333333333,0.4166666666666667,0.2916666666666667,0.08333333333333333,-0.20833333333333334,0.5,0.25,-0.25
2023-10-08,0.10000000000000002,0.44999999999999996,0.0625,0.020833333333333332,0.3333333333333333,0.125,0.375,0.0,0.6416666666666666,0.20000000000000004,0.3
2023-10-09,0.1515151515151515,0.36363636363636365,0.0606060606060606,0.0404040404040404,0.1616161616161616,0.2424242424242424,0.25252525252525254,0.0404040404040404,0.45454545454545453,0.1616161616161616,0.3535353535353536
2023-10-10,1.0,-0.5,-0.2,,1.0,1.0,-0.4,-0.4,1.0,1.0,-0.4
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.875,-0.3333333333333333,0.3333333333333333,0.0,0.0,0.2916666666666667,0.20833333333333334,-0.41666666666666663,1.0,0.2916666666666667,0.20833333333333334
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.35555555555555557,0.15555555555555556,0.7111111111111111,-0.17777777777777778,0.06666666666666667,0.7111111111111111,-0.15555555555555556,0.35555555555555557,0.15555555555555556,0.4666666666666666,0.0
2023-10-15,0.0,0.0,-0.4375,0.0,0.625,0.5625,0.0,0.5625,0.0,1.0,-0.4375
2023-10-16,-0.0,0.25,0.25,-0.0,-0.0,0.375,0.125,0.4166666666666667,0.20833333333333334,0.4166666666666667,-0.0
2023-10-17,0.0,0.6,0.0625,0.375,0.0,0.44999999999999996,0.1,0.41250000000000003,0.225,0.3125,0.1875
2023-10-18,0.1616161616161616,0.3535353535353536,0.0606060606060606,0.1616161616161616,0.0404040404040404,0.2727272727272727,0.1212121212121212,0.30303030303030304,0.20202020202020202,0.2424242424242424,0.25252525252525254
2023-10-19,0.3157894736842105,0.12631578947368421,0.09473684210526315,0.18421052631578946,0.02631578947368421,0.8105263157894737,-0.02631578947368421,0.2631578947368421,0.23684210526315788,0.4052631578947368,0.12631578947368421
2023-10-20,0.2333333333333333,0.13333333333333333,0.08888888888888888,0.06666666666666667,-0.0,0.5444444444444445,0.06666666666666667,0.2333333333333333,0.22222222222222224,0.2,0.07777777777777778
2023-10-21,0.7941176470588236,-0.03676470588235294,0.058823529411764705,0.22058823529411767,0.10294117647058823,-0.04411764705882353,0.7279411764705883,0.5147058823529412,0.10294117647058823,0.3529411764705882,0.058823529411764705
2023-10-22,0.8571428571428571,-0.5714285714285714,0.09523809523809523,-0.16666666666666666,0.2857142857142857,-0.16666666666666666,0.6666666666666666,0.5,-0.0,0.16666666666666666,0.16666666666666666
2023-10-23,0.125,0.4,-0.2,0.25,-0.0,0.15,0.30000000000000004,0.25,0.25,0.25,0.25
2023-10-24,0.923076923076923,0.0,0.0,0.38461538461538464,0.0,0.6923076923076922,0.0,0.6153846153846154,0.0,0.15384615384615385,0.358974358974359
2023-10-25,0.6363636363636364,-0.0,-0.22727272727272727,0.18181818181818182,0.18181818181818182,0.9090909090909091,-0.5454545454545454,0.5454545454545454,-0.0,0.36363636363636365,-0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.5,-0.4166666666666667,0.8333333333333334,0.0,-0.3333333333333333,0.0,0.4166666666666667,1.0,-0.3333333333333333,1.0,-0.3333333333333333
2023-10-28,0.8888888888888888,0.0,0.0,0.1111111111111111,0.3333333333333333,0.39999999999999997,0.13333333333333333,0.17777777777777778,0.4666666666666666,0.7333333333333333,0.0
2023-10-29,0.6666666666666666,-0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.1111111111111111,0.5555555555555556,-0.19444444444444445,-0.0,0.3333333333333333,0.6666666666666666,-0.0
2023-10-30,0.15625,0.28125,-0.0,0.28125,0.125,0.1875,0.3125,0.46875,-0.15625,0.46875,0.09375
2023-10-31,0.0,0.5833333333333334,0.0625,0.0,0.5,0.0,0.75,0.20833333333333334,0.2916666666666667,0.125,0.375
2023-11-01,0.46153846153846156,0.0,1.0,0.3076923076923077,-0.6923076923076923,1.0,-1.0,1.0,-0.9230769230769231,0.5384615384615384,-0.38461538461538464
2023-11-02,0.5625,0.0,-0.1875,0.6666666666666666,0.20833333333333334,0.4166666666666667,0.125,0.20833333333333334,0.25,0.375,0.2916666666666667
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,0.4666666666666667,-0.0,-0.0,-0.0,-0.0,0.9333333333333333,-0.5333333333333333,-1.0,1.0,0.4666666666666667,0.4666666666666667
2023-11-05,0.17857142857142858,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.17857142857142858,0.26785714285714285,0.35714285714285715,0.16071428571428573,0.21428571428571427,0.21428571428571427
2023-11-06,0.13333333333333333,0.4,0.05555555555555556,0.38888888888888895,0.016666666666666666,0.13333333333333333,0.38888888888888895,0.13333333333333333,0.38888888888888895,0.5333333333333333,0.1
2023-11-07,0.3684210526315789,-1.0,0.0,-1.0,1.0,0.47368421052631576,0.0,1.0,-0.8421052631578947,-1.0,1.0
2023-11-08,0.16666666666666666,-0.0,-0.0,-0.0,0.2,0.3333333333333333,-0.0,-0.4,0.25,0.11666666666666667,0.4
2023-11-09,-0.42857142857142855,1.0,-1.0,0.8571428571428571,-0.2857142857142857,-1.0,1.0,1.0,-0.7142857142857143,-1.0,1.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,-1.0,1.0,0.46153846153846156,-1.0,0.6923076923076923,-0.0,0.6153846153846154,-0.0,0.46153846153846156,0.38461538461538464,-0.0
2023-11-12,-1.0,1.0,0.7142857142857143,-0.8571428571428571,0.7142857142857143,1.0,-1.0,0.0,0.5,1.0,-1.0
2023-11-13,0.7843137254901961,-0.1372549019607843,-0.0784313725490196,0.411764705882353,0.11764705882352942,-0.1568627450980392,0.7058823529411765,0.5882352941176471,0.0,0.0,0.4705882352941176
2023-11-14,0.46153846153846156,-0.0,-0.40384615384615385,0.19230769230769232,0.15384615384615385,0.1346153846153846,0.34615384615384615,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.2884615384615385
2023-11-15,0.3273809523809524,0.17857142857142855,-0.05952380952380952,0.2857142857142857,0.125,0.2619047619047619,0.23809523809523808,0.0,0.6190476190476191,0.3869047619047619,0.14285714285714285
2023-11-16,0.35,0.1125,-0.0,0.1875,-0.1,0.3,0.2,-0.0,0.5,0.45,0.0875
2023-11-17,-0.7692307692307693,0.4615384615384615,0.15384615384615385,-0.4615384615384615,0.4102564102564103,0.1794871794871795,0.3076923076923077,0.4102564102564103,-0.23076923076923075,0.358974358974359,0.25641025641025644
2023-11-18,-0.1875,0.5833333333333334,0.08333333333333333,-0.10416666666666667,0.4375,0.16666666666666666,0.3333333333333333,1.0,-0.4166666666666667,0.0,0.5
2023-11-19,0.5128205128205129,-0.20512820512820515,-0.3076923076923077,0.15384615384615385,0.25641025641025644,0.4102564102564103,-0.23076923076923075,0.6153846153846154,-0.358974358974359,-0.0,0.3076923076923077
2023-11-20,-0.19999999999999998,0.5333333333333333,0.26666666666666666,-0.26666666666666666,0.20000000000000004,-0.16666666666666666,0.6666666666666666,-0.16666666666666666,0.3333333333333333,-0.0,0.3
