SNAP_DATE_DAY,z_score_CAT_PYRAMID_NAME_VIP,z_score_CAT_PYRAMID_NAME_Обычный,z_score_DESCRIPTION_Некачественный сервис,z_score_DESCRIPTION_Ошибка в счёте,z_score_DESCRIPTION_Проблема с сетью,z_score_FLAG_LOCAL_GENERAL_0.0,z_score_FLAG_LOCAL_GENERAL_1.0,z_score_FULL_NAME_Поломка оборудования,z_score_FULL_NAME_Технические работы,z_score_SUBCAT_PYRAMID_NAME_Низкий ARPU,z_score_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-05-03,-2.897773183201876,-4.024800762860025,-5.384068256602855,-1.5285292551922764,-1.474061054736089,-5.037910380383637,-1.809067522012202,-3.0983854769663948,-3.9735954922483923,-3.17463899031089,-3.095072025881488
2023-05-04,-3.4034506325332345,-2.6877084969769087,,-4.7030240526266205,-2.1326843756160585,-4.090973905696763,-2.0380401252013836,-3.3509661929021513,-3.104274841556347,-4.539205052708785,-1.7062463523670888
2023-05-05,-0.2394895656817634,-1.0588837356895204,-1.3920227353949044,-0.5855396437693925,-0.46061256684400215,-1.1779052155125085,0.050062599888322595,-1.2940818689148077,-0.38352880365907127,-0.8624489600146688,-0.28474731764469147
2023-05-06,-3.2115604983703565,-1.8415780442249194,-1.3039297455110561,-4.68431715015514,-1.750327754007208,-1.369306018763018,-3.45431939229425,-1.5881327826295415,-2.62374344446956,-2.0165865870663744,-2.224454506730598
2023-05-07,-2.6452077335450253,0.7452602604375735,0.15197581200507912,-0.5855396437693925,-1.7822650479464066,-2.1115999995877806,0.4822272273419595,-2.0324384398109983,0.04640715322008823,-0.834811816054441,-0.8088925479020356
2023-05-08,0.5559264120553395,-2.1899847012404448,-0.9019118090364114,-3.4158220437464415,1.242117406816528,0.3127086067811283,-1.7390510204644583,-0.6419404503049604,-1.5309306204896294,-0.10619882249493542,-1.1936377524625184
2023-05-09,-3.8328519365006377,-3.139947241544305,-3.371707974325943,-3.6851511743415717,-3.539048946652784,-4.072572308720415,-3.1512036665010563,-4.787547880340033,-3.3509661929021513,-3.5906615435879092,-3.750456616739132
2023-05-10,-2.472165909565061,0.2691366979027382,-1.0359977204807334,-2.1469786938211035,-1.5440965353355962,-0.8707705532157758,-2.1485479544325385,-1.6048511257624019,-1.766049750313296,-1.6116454735054333,-1.5118573206085513
2023-05-11,0.24019217301533702,-1.3333328888890372,-1.0588837356895202,0.1676395285075355,0.34583411108771345,-0.4366361809970987,-0.19098204039400316,0.7982985522725442,-2.1752156044722746,0.04157053756375642,-0.8916447922946125
2023-05-12,-2.882306076184044,-2.53839135825597,-2.174640301292358,-3.9723042782274294,-3.2854240553332787,-3.1593608548454806,-3.198949176599554,-3.636279797888579,-2.8819509257309455,-2.471630068025126,-4.6533138791204465
2023-05-13,-2.4019217301533704,-2.752130825322343,-3.3941264681134338,-1.8143287773606571,-2.323789107724799,-2.5241875273654326,-3.590660910255022,-2.4792816803785764,-3.1833563071465485,-2.9398727443702874,-3.1204575424690053
2023-05-14,-2.0060802701143867,-0.48837394783832505,-1.410669856920301,-1.8143287773606571,-0.7061344953354564,-0.7367881976130615,-3.1403181237216744,-0.6362778774922506,-2.888732026372319,-1.1135881607463212,-2.2445396358110385
2023-05-15,-2.7437918937448504,-0.8758801359191871,-2.451169949617326,-1.7320498075694533,-1.6561565424220366,-2.363199759099372,-2.299441266247534,-1.7187002403774227,-3.6596215235608023,-3.1403181237216726,-1.9883823863393482
2023-05-16,-1.3516901969847055,-4.38701857945418,-2.451169949617326,-2.06409773663917,-2.8917746928573855,-1.0834722864677162,-4.852308428790234,-3.4710596562263554,-1.3805840082243046,-2.526703421458247,-3.5093103075808934
2023-05-17,-3.293258327374556,-3.4564388807820814,-2.3162626521307947,-4.554429391661933,-2.7386112875266515,-2.6472093392238025,-3.086659108919141,-3.75045661673913,-3.2682265994897675,-5.160244341597927,-2.5801965501771638
2023-05-18,-6.9515896185878265,-2.0542094409758733,-3.079764326038832,-1.3735929791072594,-4.55442939166193,-4.052688320135445,-1.0475692623242392,-2.059818786977174,-3.903715104946111,-3.4158220437464446,-5.448284676494901
2023-05-19,-4.913533815790469,-4.075732032915362,0.0,-5.649075962683655,-0.4190988212688394,-3.17167415374977,-1.95814781870612,-3.4646728081408034,-3.296219928032286,-3.5927068815853773,-4.678491705467859
2023-05-20,-4.8207461125295215,-4.543438987512207,-4.505630832058659,-1.8682376254447057,-6.1967685539355815,-3.122609974884967,-3.8752861952310043,-4.684317950154171,-4.499997750001117,-5.478850334209492,-6.532233701973993
2023-05-21,-7.289908755532448,-0.43301251439230043,-0.5113715856698575,-2.0208984150084888,-3.0983842769677907,-1.6406933766344745,-2.503567756189347,-4.2869722222505695,-0.300375546698401,-4.543436862515188,-3.3180579813598894
2023-05-22,-6.466854541198138,-4.505633200476022,-4.842690843653427,-1.1920786476745173,-4.558419422024781,-3.011208869237533,-3.8752861952310043,-5.55694761392042,-2.0044583768436213,-5.19614792271053,-5.482056211481754
2023-05-23,-4.913533815790469,-4.321429668868673,-1.0475692623242345,-2.634929116961482,-3.8851068260828687,-2.9529260714028163,-3.8752861952310043,-1.8259326131808027,-4.787547880340028,-3.823155715082711,-2.988857636099886
2023-05-24,-6.60825855368615,-1.5367514222467762,-3.023714184074658,-0.2221079121766435,-2.380724454732373,-6.03423752133178,-1.8371161820880726,-2.6198163580420197,-2.054209440975871,-7.758397629949007,-0.7936076652372761
2023-05-25,-6.19676855393561,-1.9262454367662465,-1.1546998717129673,-2.758369519438242,-3.48043479153584,-4.684315550157828,-4.261429880582155,-3.731253600847725,-2.054209440975871,-8.783091656546047,-1.1920786476745153
2023-05-26,-0.2155726187107067,-4.101038671824911,-3.0736288886812466,-0.4892940677907805,-6.928191230296334,-3.0983842769677783,-3.6648296973006538,-3.0008911868175225,-1.6002774149453876,-2.3237882077258516,-2.781516844573869
2023-05-27,-5.825455110584301,-4.012401565325758,-1.7386356558429275,-4.703025735551653,-6.007507776078294,-6.198614077353047,-5.690235561284868,-4.917605011189295,-5.092008191607264,-6.32346348218072,-3.8938045722899073
2023-05-28,-2.2899728478341563,0.5693038802075168,-1.8022523328234579,-0.5959745301330738,0.11757917347632933,-0.37796427300933216,-1.3184692154196644,0.4688070770923919,-2.054209440975871,-1.7245809496856506,-0.25958697148599386
2023-05-29,-2.3863310091550143,-3.039516240101582,-1.9999980000019788,-1.817375765004741,-5.418701625852431,-3.552864166287722,-3.3626896145229903,-4.42772272377617,0.6432673140061915,-3.1809521621431256,-2.2843653490767455
2023-05-30,-1.3920227353949073,-3.394181888299623,-0.8594188945392561,-2.7119578433874776,-2.5145929276130405,-3.4543187870316077,-3.141476397137993,-0.2163035957278527,-4.1170781403055,-2.7583695194382427,-3.5093103075808934
2023-05-31,-3.933977295681259,-1.8898216507606913,-1.566698085419887,-3.378363431551378,-1.5324275107990266,-1.4411526919384217,-5.8204607051890624,-3.1322204940916083,-1.25299313694238,-3.294719148217901,-4.193073304643203
2023-06-01,-1.268058407321618,-2.2677859809128296,-1.008888688701963,-2.4494887427835876,0.49999975000012575,-2.8382162051948794,-1.260251546213665,0.18929794635125582,-2.3149945768814817,-1.7008393785418545,-2.674891590893078
2023-06-02,-5.204954575824435,-1.5251079547821829,-4.082481237972643,-1.3735929791072594,-2.4885439110194176,-1.3210849858771487,-5.219535936151122,-2.2181613154284485,-2.632738930571097,-5.354494339853982,-1.817375765004739
2023-06-03,0.4454352642985288,-6.7134678261344245,-2.85773686658085,-3.8196395312856106,0.4778946420167196,-6.217315589643379,-0.25405480497637417,-1.8683877114937506,-2.3921043314215993,-2.0640977366391726,-4.491917193703548
2023-06-04,-4.890295983273701,-3.691886385177793,-2.0324384398109983,-6.493387203185539,-3.3174453650287328,-3.7848980957470153,-5.156515090638081,-3.362471737961214,-5.664978606187189,-4.505633200476026,-6.130057947025464
2023-06-05,-1.8217725486639693,-2.8421177754390796,-0.6097315319432995,-4.4919171937035545,-1.4052955290461249,-2.351584437267323,-2.7556751168813314,-3.0400429411704124,-3.4543187870316276,-3.4796643783480636,-2.6912547064355334
2023-06-06,-0.6836557478738886,-2.4520231788101863,-0.6378885538659692,-1.8950275660936866,-1.302808904064708,-1.7703555609139272,-1.4979376673938978,-0.7086831525173785,-2.7386112875266653,-0.529106498385148,-2.32897041903075
2023-06-07,-3.2172035194065343,-0.29704417465773436,-3.1403744190324625,-0.2595869714859944,-1.8914639314961572,-2.586742880994056,-1.997250223191863,-0.7262728084334046,-5.3984094650563135,-1.6767617128440746,-2.867367852100316
2023-06-08,-2.024157002413825,-3.8516432787524075,0.9813670059476445,-4.701308648306592,-3.294719148217903,-4.082481237972643,-3.3857161705193737,-4.201604888668068,-3.8244883429633423,-4.659293567936236,-2.8735867455783914
2023-06-09,-1.9972502231918665,-2.9138311622439588,-1.7574985601146125,-1.1423740640744988,-2.499998750000627,-4.186384991716521,-2.032438439810995,-2.0696363924840617,-4.406475699501242,-1.7188164827191208,-4.3576363890623115
2023-06-10,-3.8552355846952056,-1.9756855560660282,-2.945940553900498,-1.937067283547502,1.2209348695958122,0.7262728084334051,-5.608224782460246,-1.7522803540613046,-3.2425009864254424,-1.7159200163941712,-4.5262672697034585
2023-06-11,-4.060577706632501,-3.4856836615871973,-1.4871306808749487,-1.1936377524625201,-4.334318787065134,-4.170809775277491,-1.823368496081768,-2.1915413636821865,-8.071106509619117,-2.244539635811042,-6.286482319032581
2023-06-12,-3.2732662106841564,-4.208136905967502,-2.8449376265695805,-1.3248454580293214,-1.4356312757719736,-2.6912547064355348,-3.464672808140807,-3.407579240634153,-6.92819723028079,-3.1267413697553006,-3.9217287301181263
2023-06-13,-9.623105538680386,-3.3783634315513744,-2.350363464269145,-2.196293464531037,-1.491286789754514,-2.6477871091571403,-3.615943791183296,-2.8010391437391187,-6.414263805903879,-5.094196292792202,-1.5952794834378818
2023-06-14,-6.445669126771524,-0.9607684612922825,-3.6159437911833003,-0.6371926191804522,-1.0867493437163083,-2.2984458204471716,-2.9034605587711373,-1.2686692281670182,-7.749313017442193,-2.314549178003304,-3.5390489466527772
2023-06-15,-2.449488242784104,-5.996913628769378,-2.12703931125051,-4.750357197644211,-3.630026683537812,-3.153228436873918,-4.014065918626723,-6.383690768799532,-5.3164619725344755,-4.604525720195076,-5.095888186599893
2023-06-16,-3.0866584550736875,-1.3881744511040224,-0.16763952850753536,-5.055904459482164,-0.8401676974757774,-4.409956406607516,0.06752233857607323,-1.9702749286418308,-3.023713784075155,-4.0488070987922224,-0.5805442237898613
2023-06-17,-2.336885277492534,-2.9629738061328763,-1.8796535503572993,-3.4943725020773715,-1.4362642374354657,-1.5889217112909746,-4.4999977500011275,-1.9654142196485325,-5.838148682576278,-1.7251630650229564,-3.843073845169122
2023-06-18,-3.3792249003570234,-3.592708293348424,-4.193073304643203,-0.5113715856698593,-2.7969356202690623,-4.929500317547979,-2.891774692857389,-3.9799759937538224,-4.3576354659863945,-5.494206913181156,-0.6792114125912553
2023-06-19,-2.691254381435814,-2.516682690711451,0.1175792218633661,-2.316262652130803,-4.384385566908259,-5.160244341597933,-1.8796535503573029,-0.9449107658565846,-6.899589487811792,0.0,-5.034876400070391
2023-06-20,-4.91353598245425,-0.1529810622645716,-2.323789107724798,0.1709407965076661,-2.6349288469617296,-2.7774590136039685,-1.770355560913928,-2.7631117137891015,-1.5406570807319124,-5.034876400070399,0.6646999394048523
2023-06-21,-0.9999995000002517,-4.933639258032439,-3.338090341585796,-3.0199540716354325,-3.1052935170413196,-5.70735218757492,-2.498714011987241,-4.6209223361167755,-6.074974841606261,-1.2212863073760614,-4.2756853858459545
2023-06-22,-3.261476480248647,-0.1529810622645716,-3.0618603034801257,-0.7086831525173789,-0.07319246797115934,-0.6793659897176055,-2.5801965501771633,-1.3184692154196611,-2.165062571961521,-2.4537525576791244,-0.6184871707093494
2023-06-23,-5.504074155430658,-3.3655833698205764,-4.11820803934601,-2.9777489674303927,-3.659623398557958,-4.743634268655566,-5.199717647470174,-4.537933014211858,-6.3658524786840855,-4.24294713098682,-3.003905796295352
2023-06-24,-1.7636883279504951,-2.8024447480579253,0.28598666939902856,-3.6725570598308175,-3.4543187870316174,-2.06806067298476,-4.30100101704323,-3.6573456978486565,-2.830109244884422,-2.438077623271666,-1.926245855684892
2023-06-25,-3.6107595174596616,-1.9595913142266599,-3.7178267021873705,-0.8933246902291178,-2.739796532232624,-3.151159733128898,-3.402284386616287,-3.3380903415857905,-3.260555653524603,-3.932017986318072,-1.1653392002446026
2023-06-26,-2.2677859809128327,-1.9688889515819095,-2.225051254323028,-2.3149945768814804,-1.0475692623242385,-1.7546374936538736,-3.1819793903398605,-3.0448069795999375,-1.7497641631036935,-1.8151733916845774,-2.127023721817085
2023-06-27,-1.715920016394173,-1.9999993333335573,-0.92581967120132,-1.4931713872093946,-2.619816358042028,-2.36319975909937,-1.6044018442211845,-2.0605693327739405,-2.049002215773232,-2.6349291169614832,-1.4356312757719718
2023-06-28,-0.5352600830617258,-1.7664606107057632,-1.38872950680198,-0.4089587596131875,-0.7144953703750978,-2.1976827652724564,-0.5352600830617253,-0.7311697632423655,-1.1224045142214218,-2.3145491780033036,-0.774596369241599
2023-06-29,-2.13342637477313,-2.267785338056367,-1.8950275660936815,-0.051119844951648556,-4.354149564399764,-1.7045719522328533,-2.9170640278700914,0.3273267282111668,-5.478852896705893,-5.01426136422726,-1.0440171621230196
2023-06-30,-4.401750132258209,-6.3309007354073685,,-3.9703319565738573,-3.592706881585397,-5.820460705189041,-4.25663273152436,-4.187091484406173,-3.6295089915670298,-4.684317150155142,-4.48235167114097
2023-07-01,-0.4075694566905749,-1.0394016132758364,-3.8340558025373057,0.0,-1.3805840082243153,-2.5827560933413203,0.7982985522725446,-1.2060450146748027,0.4528332693111016,-3.513237862616354,0.4109935357424273
2023-07-02,-2.8269725172300215,-2.3162626521308143,-1.9086255308422229,-1.5151639203958804,-4.8106993544255205,-1.2598810211421074,-3.1133643538629245,-0.34236829144465913,-3.9849327699376937,-1.656156142422517,-2.664230664038643
2023-07-03,-0.5257801561363237,-1.0912987655184354,-1.2421171068168846,-1.7768632974131497,0.547722257505331,-0.8890430083029903,-0.6066694109265272,-0.31524407553914285,-0.8971223263424605,0.6378885538659692,-1.5906946937306272
2023-07-04,-2.5075668984963135,-3.0310876007461083,-4.8207461125294735,-2.165062571961504,-2.3279104869126117,-2.5867428809940476,-2.8079629262709886,-3.349468302603391,-0.9561316391535738,-3.1512036665010523,-1.9413421149648862
2023-07-05,-2.03155837054982,-3.8971126295307106,-2.9629726243160937,-2.763111713789108,-2.9373698559865127,-2.548589957135239,-2.7556751168813327,-0.5910826416358927,-3.741348380738068,-2.148547954432536,-2.11159999958778
2023-07-06,-1.5735909182725045,-2.1417977359415965,-1.367525826607428,0.19940993542973579,-3.499998250000878,-0.10619880933704841,-2.3162633743523475,-0.9315881676123021,-1.496539352295228,-1.2315204351317328,-1.8682376254447028
2023-07-07,-4.861546326718548,-2.939871827704484,-4.787545769231679,-5.562626615809246,-0.650649305892912,-4.216539647189081,-1.604851125762399,-1.2165001887766496,-3.7487366961252886,-2.2383603473490346,-4.5665471041265535
2023-07-08,-3.1013312773894186,-6.05057631895041,-3.8298610793520567,-3.513237862616366,-1.656156542422037,-0.3207133702949538,-4.864960430864236,-3.6888971849356107,-1.970815289980427,-4.330125143923009,-3.9999960000039754
2023-07-09,-7.5592827935237885,-2.6726107524586196,-0.9315878301126624,-2.118562281721302,-4.68431715015514,-3.923116685253764,-1.2421175568164007,-2.2250512543230285,-3.402284386616296,-1.3504467715214632,-8.11296296986668
2023-07-10,-4.537930689215472,-4.543438279179653,-0.9315878301126624,-4.060577706632495,-2.691253731436593,-4.345186820890112,0.08787492800573059,-1.3544875684842572,-3.6202875649901958,-1.9242802217697277,-3.9723042782274263
2023-07-11,-6.12372060696026,-5.649075962683659,-4.286604424872151,-4.384385566908268,-4.539203610402472,-2.410937774288464,-4.330125768922555,-5.810181852083079,-5.511348546264186,-5.187740675043036,-2.471629330737646
2023-07-12,0.9649009710092878,-1.7371972599311403,1.6081682850154781,-2.7969356202690676,-0.16763952850753577,0.12396408401892899,-0.11757923799238747,-1.7008393785418505,1.1224045142214207,-0.7336250220430346,0.7979247640072025
2023-07-13,-3.8596038840371514,-2.7684158816189965,-2.894702913027861,-2.4827656953356447,-3.318057981359892,-2.479281680378578,-2.8610947911480933,-2.165062571961499,-4.323335906630656,-1.8748195007766442,-3.905631739614201
2023-07-14,-2.3549604311582284,-3.6573456978486676,-1.3852708418577802,-3.354390279392063,-4.001187565757517,-2.7808561287348885,-1.6808356441133123,-3.6080250783185135,-1.8402295665150397,-2.4046597944743917,-1.592575988034292
2023-07-15,-0.5731367381683196,-3.456438880782086,-2.5303203926554283,0.06752233857607326,-0.6013375130530858,-3.1410074165190274,-0.0775566523803222,-1.7636883279504896,-1.5925759880342942,-0.6649962191300035,-2.1398018215291144
2023-07-16,-4.119811665800863,-3.55567806133025,-1.1678401812255823,-4.699133875893257,-4.810700104424686,-2.8947029130278614,-3.877832619016111,-4.702232856401,-3.1546809368179414,-3.8306534101537513,-2.5980754613535306
2023-07-17,-1.6035670229032315,1.2799651073274645,0.2927699361702993,0.18079718955916524,-2.0044583768436195,-1.9250269520643357,0.5166668301882062,-0.6687335942209593,-0.034843690602660106,-1.0477473605488776,0.23643305665435663
2023-07-18,-4.257226332370299,-3.0866594358419746,-3.485422237190558,-2.061928582181294,-3.5634810032781457,-3.8430738451691386,-3.4754324676950574,-2.430050889361508,-4.326667611698532,-3.586166266832678,-3.444469344740601
2023-07-19,-3.4796643783480588,-3.0866594358419746,-2.5867428809940547,-4.012401565325761,-0.5617687600846839,-4.590218277062816,-2.6748922677218334,-5.349868753767666,-1.7763990790848265,-4.88637406788617,-1.9867977461241928
2023-07-20,-2.6882746923508636,-2.083033038831069,0.16253850821811097,-1.9242802217697261,-3.6159437911832915,-6.4668545411980825,-1.207676030898887,-0.7509389983248337,-3.503671626631877,-3.0112088692375374,-1.2060450146747994
2023-07-21,-5.358157198187779,-2.316263374352349,-2.4922571260110336,-1.6718339855524005,-4.170809775277488,-6.702012888150705,-4.495610632434581,-4.525558792295121,-3.804757591512506,-2.3816516757597244,-4.558291941870557
2023-07-22,-0.7745963692415986,0.7692337376934958,-0.9210515465692954,0.39543717602578793,0.5541083367431119,-0.30037554669840066,0.20272117242396342,0.8954889540304916,-0.3954371760257888,-0.23643305665435732,0.36748412169210337
2023-07-23,-5.433691300730046,-4.062159289431155,-3.5861662668326693,-3.6851523930903687,-3.819640807880059,-3.407579240634156,-5.0924552467350015,-4.039084683429753,-4.535823459357586,-5.205195764215469,-2.9083744642620832
2023-07-24,-2.1239761867409737,-2.7182181548276994,-1.6561565424220361,-2.8559351601862466,-1.8977402944915691,-5.080954725852355,-1.6330276765454175,-1.986435090211353,-3.760697523168654,-1.4999996250000946,-3.409797901779233
2023-07-25,-2.9541946925952947,-1.2730895155522137,-2.877634452216336,-0.04561186796784209,-2.76596175484511,-1.0329541431138705,-2.419676865594379,-1.986435090211353,-2.2836052346999542,-1.2346638527982832,-2.5417514618298855
2023-07-26,-3.692743365744118,-1.935691488706863,-5.773499358564849,-0.9145518264026393,-1.4781114674853177,-2.8867980152714985,-2.199706241449435,-3.5440059486993993,-0.6728417447568465,-1.6453069293595262,-3.303873220686138
2023-07-27,-4.357636850600432,-3.347111217689245,-2.8382162051948816,-3.824489455865582,-3.250416859403147,-4.5370641642488545,-2.538965898142282,-2.2146950511479293,-4.6339099569267495,-3.5792818349253657,-3.331357290603355
2023-07-28,-0.18424502673760065,-2.1572770634431837,-1.3858691232563243,-1.8452436901007845,-0.6440937841461392,-1.171079744681198,-1.6237385624034306,-1.4250286212357546,-1.427492514670099,-1.0035369630631867,-1.9654147396481179
2023-07-29,-2.8709404455128897,0.3423682914446584,0.4688070770923921,-0.9626215778995643,-4.001187565757515,-1.7304287658228228,-0.7262727315103851,-4.342993149827826,0.4758308382233663,-2.7372434583061467,-0.07953473468653154
2023-07-30,-4.5740407098001965,-3.3380908415854185,-4.007329331542818,-2.2068363919439045,-3.3180579813598903,-2.8707914442958735,-5.715964021823326,-3.848773298836144,-3.5338567038069906,-4.232851987081182,-4.345575079902705
2023-07-31,-3.0237149840740294,-1.4852208732886711,-1.8700865866815195,-0.971008012455318,-4.274807976942163,-2.449488992783407,-2.586491492106874,-4.543439412511841,-0.8871085668207975,-3.0422377184376983,-1.8096769796661722
2023-08-01,-0.7881101888478563,-1.180193313704283,-1.1458922423640188,0.0,-1.772809520856402,-1.604401844221182,-0.6728417447568464,-0.8017833507374467,-1.2117501057691131,-1.2421175568163987,-1.21111514056232
2023-08-02,-1.5895208810932413,-1.6044018442211827,-0.6546534564223329,-3.0682295140191638,-1.2247441213920498,-3.0008911868175137,-0.9949965403481232,-3.7137286216840057,-0.5188940589771528,-3.7365920576522185,-0.34900493571144975
2023-08-03,-2.8977731832018736,-3.415823281245099,-3.1403744190324643,-1.3397869514764478,,-5.562627565808075,-2.8933633640517566,-4.24447507619539,-2.4036864403664104,-2.9398722860372946,-3.636279797888576
2023-08-04,-0.18113330772444072,-0.29394805465841534,-0.8436955407719443,0.14598002265319807,-3.829861079352079,-0.4999997500001231,-0.10512839693406036,-0.34583411108771267,-0.03891511079699041,0.5417950273937017,-0.9801291649065145
2023-08-05,-2.189700339797969,-4.236806972012735,-3.685151174341574,-3.318059114692069,-0.8827342840505413,-1.88907291089382,-3.312938991931061,-3.098385476966392,-2.684906012089725,-2.871513645186618,-2.453752557679118
2023-08-06,-3.781967128885287,-2.9999985000007463,-4.048807098792215,-1.4245066375638837,-4.54343827917965,-4.168988493007051,-2.4716300680251257,-3.4804361591812794,-3.4796643783480565,-2.5657069623596263,-3.9856607629333984
2023-08-07,-1.7703555609139272,-4.903768034556868,-0.9145515602738384,-3.659623398557964,-2.632738094033433,-0.37796434800926865,-3.684900534752015,-3.4543187870316,-2.991149031446027,-2.2836052346999476,-3.057619009922602
2023-08-08,-3.9069915827065973,-3.923116685253759,-3.687012733393164,-3.8176777886712085,-3.829861079352079,-4.424351192880668,-1.8402295665150392,-4.430539313801402,-3.886885710794723,-3.7606975231686435,-4.118208039346001
2023-08-09,-2.6250099696309954,-2.1915413636821848,-2.0785262733496315,-1.4245066375638837,-2.694530161189037,-2.5219526043131375,-0.918558372293778,-4.266341098351245,-0.43795895332898305,-2.9629738061328705,-2.4030043735872018
2023-08-10,-3.5528641662877267,-1.5491927384831978,-1.8914639314961537,-0.4089587596131874,-3.823155715082713,-0.8624489600146684,-2.2408106641461307,-1.0912987655184294,-3.3174453650287252,-0.6213694957310474,-4.071384833454159
2023-08-11,-5.167047454753323,-3.362689614522986,-1.4142125623737984,-4.623023643175571,-2.3363729369949913,-2.3162633743523457,-4.321429668868683,-4.750359332256698,-2.494564201861588,-5.478852896705888,-2.7397965322326057
2023-08-12,-6.414263805903811,-1.4362642374354635,-3.1497011639682175,-1.6329924951890593,-4.140387356062846,-0.46776744187835323,-3.4097974340376322,-2.1225815711636136,-3.919829103605941,-1.2598810211421119,-4.949743968308266
2023-08-13,-8.285090749292424,-3.4188145665185745,0.0,-1.6228875291335367,-5.838148682576264,-3.352791553756404,-0.488373947838327,-2.6349288469617274,-3.674232364176114,-4.244475076195393,-3.023713784075118
2023-08-14,-4.956193915264594,-3.8752843827335255,-4.236805068169133,-2.7464250493029088,0.3067189599539112,-2.9541946925952867,-0.7837054760668355,-3.8679480455048694,-1.837116182088057,-2.888732026372315,-1.1227209004954202
2023-08-15,-7.621279715380669,0.5156877848016309,0.8916447922946126,-0.059269533886866455,-4.274807976942171,1.3142447336353011,-4.294914595052412,-2.08893078055985,-1.8371161820880644,-0.4866000755106596,-2.4511699496173156
2023-08-16,-7.559282793523784,-4.777228552756771,-4.286973016367493,-3.5103182023002,-1.532427510799027,-3.940315074907195,-2.8709404455128977,-5.406656951868531,-6.152437769114885,-5.219136723101661,-4.9832206367648535
2023-08-17,-4.993123971442735,-0.7143519331225078,-0.6523920903877068,-3.5464948715553026,-0.9071142552224017,-1.9581482814717455,-0.7385486731488269,-1.2215781726940018,-3.180952162143109,-3.3180591146920633,-0.13878623320206926
2023-08-18,-0.5773499358564868,-0.3726352940449024,-1.4135161958400313,0.595974530133074,0.07018620615161805,-0.19940998182145556,-0.5066738235284032,-1.4411526919384225,0.42761782705993817,-0.439154882826891,-0.6863680065576666
2023-08-19,-4.687572868640389,-3.270909803283032,-1.1920786476745162,-4.1089963752679095,-2.9948178915355905,-2.783730000714825,-2.6912547064355374,-3.3761169288036466,-4.257226332370296,-3.454319392294242,-3.3606707899031005
2023-08-20,-3.0682295140191616,-0.808892547902036,-1.1920786476745162,-2.4380776232716665,0.7262727315103863,0.09515420082757682,-3.0535389938403212,-1.8682376254447022,-1.1759490244148303,-2.8128424625543493,-0.046407153220088176
2023-08-21,-1.6048511257624023,-2.6605144040804034,-2.3841572953490324,-2.222230354599659,-0.28867505126150367,-3.046619467073367,0.04044462739510193,-3.1746389903108825,-1.9666861316259656,-0.9281430644017618,-2.9886995774532674
2023-08-22,-3.2598243637776436,-1.275629674531281,0.15118570920373298,-2.1650625719615055,-1.6944369060228903,-0.37125722576070463,-2.6051274669879128,-1.0440171621230188,-2.39210433142159,-3.8430738451691164,-0.3340764742655485
2023-08-23,-4.0316192676547615,-4.0387076026005895,-3.354390279392052,-1.7320500575692044,-3.086659435841971,-1.7546374936538742,-4.537933789211199,-4.686165287226189,-3.513238822615306,-2.43080418873862,-4.231635010836014
2023-08-24,-5.589526980675985,-5.4401176633365305,-4.590218277062808,-3.031087600746108,-1.6406933766344711,-4.015871197598479,-2.3015787504263248,-6.323463482180677,-2.7969356202690654,-4.905322005105118,-3.5355326559331726
2023-08-25,-4.91934735050052,-4.495843444140273,-2.9373698559865087,-4.140390356056324,-3.4173066015434475,-2.7386120375260328,-4.19636888034584,-3.7932501687594247,-4.91353629197779,-4.406475699501192,-3.6515061680887717
2023-08-26,-2.530320392655431,-1.8156818287759626,-1.6856702618789243,-1.9972495885770962,-2.406553944748907,-1.095444815010413,-2.4670863974417645,-2.781516844573864,-1.5798090538381544,-2.7774590136039463,-1.7275943160850102
2023-08-27,-1.3093069128446673,-3.493089124447587,-2.385714121607341,-1.1801929387046484,-1.449066461795525,-1.7043920401140047,-2.336078833860808,-3.3166237903556968,-0.8272201283681194,-1.9400571607455315,-2.064098310168102
2023-08-28,-1.3675263720613307,-0.2488618978682322,0.31209375560260266,0.4391548078269568,-2.011172526197097,-0.3325643005100499,-1.2680584073216163,-1.0631078224508026,-0.2163035957278525,0.5291064983851449,-1.4713925917008293
2023-08-29,-2.4999987500006364,-3.688897184935608,-3.903895835357467,-2.081793498031055,-0.9526604938334654,-1.5510455047385638,-5.201525811614447,-2.3503634642691424,-2.6726115857911656,-2.301578750426322,-3.8430738451691213
2023-08-30,-3.625305868700991,-2.672611169124825,-0.8669209686024041,-3.000891186817539,-2.577372578953555,-3.000891186817494,-3.546494871555305,-4.140390356056301,-2.049002215773227,-2.351584437267311,-3.8310687769975473
2023-08-31,0.06104674347979098,-3.1052935170413143,-3.07362888868125,-1.3735929791072634,0.9406337749069307,-0.960768461292274,-2.6726107524586293,-0.5477222575053303,-1.7390510204644527,-1.959726629497033,-0.07662137553995114
2023-09-01,-2.6934830973384094,-2.1908890300213186,-2.1793138705979618,0.8698561205169444,-3.6747111009857107,-0.9157011521968548,-5.574972289388566,-3.180952162143122,-1.7159200163941681,-2.239340922157011,-2.4019211532307008
2023-09-02,-1.9972500116535612,-4.453488557930754,-0.6129710043196088,-3.7807546386410062,-1.826827480656066,-3.483265342739161,-4.703024052626649,-3.180952162143122,-4.8989764855681885,-2.611163475699803,-4.491917193703537
