SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2023-04-02,0.16171249398840945,9,0.031676917352025685,12.0,13.0,False,a. <100 MB,False,False,Прочее,False,False,False,False,False,Нет,False,False,1-5 часов,False,False,Прочее,False,False,2...5 Mbps,5...10 Mbps,False,98...99.5%,False,False,<98%,False,False,False,False,False,False,False,False,Ева Volte,False,False,Внутрисетевые,Все мобильные,False,Включайся! - Линейка 2 Огненный щит,Управляй!+ 2.0,False,False,False,False,91-180 дней,91-180 дней,91-180 дней,False,False,False,Нет данных,Более 50 тыс. руб,False,NETWORK DEVICE,USB MODEM,False,False,False,False,Северо-Западный филиал,False,False,45-54,False,False,False,False,False,Средний,False,False,False,Жен,False,55,False,False
2023-04-03,0.1911982963204036,8,0.02948580233199416,9.0,False,False,c. 80-90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,>99.5%,False,False,<98%,False,False,False,False,False,False,False,False,Ева Volte,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,SMARTPHONE,False,False,Нет,False,False,Уральский филиал,False,False,35-44,False,False,False,False,False,False,False,False,Жен,False,False,18-24,False,False
2023-04-04,-0.044820643882331486,12,-0.2360189402027351,5.0,False,False,False,False,False,Более 20%,False,False,Прочее,Прочее,Прочее,False,False,False,False,False,False,Прочее,False,False,<2 Mbps,False,False,Прочее,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Включайся! - Линейка 2 Огненный щит,Включайся! - Линейка 3.3 - Прочие ТП,False,False,False,False,91-180 дней,False,False,False,False,False,10-25 тыс. руб.,False,False,USB MODEM,False,False,Нет,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,Малый,Малый,Малый,Жен,False,False,45-54,False,False
2023-04-05,-0.15640483002600541,18,-0.11158418614367394,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,Прочее,Менее 20%,False,False,False,False,False,False,False,98..99.5%,98..99.5%,98..99.5%,False,False,False,False,False,False,False,False,False,Включайся!,Персональные,False,Управляй!+ 2.0,False,False,False,False,False,False,31-90 дней,False,False,False,False,10-25 тыс. руб.,10-25 тыс. руб.,10-25 тыс. руб.,PHONE,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25-34,False,False
2023-04-06,-0.18112982214501705,10,-0.024724992119011635,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,UNDEFINED,False,False,False,False,False,Северо-Западный филиал,False,False,55,35-44,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-04-07,0.021569375714015297,12,0.20269919785903234,12.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Нет простоя,False,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,PowerNET 2.0,False,Более 40 руб,False,False,Прочее,False,False,False,False,False,False,False,False,UNDEFINED,False,False,Нет,False,False,Северо-Западный филиал,False,False,False,False,False,Низкий,Высокий,False,False,False,False,False,False,False,18-24,False,False
2023-04-08,-0.1794610999814999,13,-0.2010304756955152,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,>10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.4.2 - Прочие ТП,False,Нет переплат,False,False,До 30 дней,False,False,False,False,False,False,False,False,USB MODEM,False,False,False,False,False,Уральский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55+,55+,55+
2023-04-09,-0.08160748924269913,8,0.09785361073880076,12.0,False,False,d. >90%,False,False,False,False,False,False,False,False,До 15 дней,До 15 дней,До 15 дней,1-5 часов,False,False,Менее 20%,False,False,<2 Mbps,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,Ева Volte,False,Прочие,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,31-90 дней,False,False,False,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Северо-Западный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-04-10,-0.0402227118012116,19,0.04138477744148753,9.0,17.0,False,False,False,False,5...20%,Менее 5%,False,False,False,False,False,False,False,False,Риск простоя,False,False,False,False,False,5...10 Mbps,False,False,False,False,False,False,False,Не VoLTE,False,False,False,False,False,Ева МЛК,Ева МЛК,Ева МЛК,Прочие,ПД,False,Управляй!+ 2.0,Тёплый приём - линейка 4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,ROUTER,False,False,False,False,False,Уральский филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-04-11,0.0011975401860236175,19,0.041420251987235215,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,Внутрисетевые,False,Управляй!+ 2.0,ТП Посекундный 2021,False,False,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,SMARTPHONE,False,False,False,False,False,False,False,55,False,False,False,Низкий,False,False,False,False,False,False,False,55,False,False
2023-04-12,-0.1776764775728257,22,-0.1788740177588493,5.0,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Включайся! - Линейка 2 Огненный щит,Линейка 'Для своих',False,False,False,False,False,False,False,False,False,False,25-50 тыс. руб.,25-50 тыс. руб.,25-50 тыс. руб.,NETWORK DEVICE,False,False,False,False,False,False,False,False,False,False,False,False,Низкий,False,False,False,False,False,Не определен,False,18-24,False,False
2023-04-13,-0.17473503059539391,19,0.0029414469774317886,9.0,False,False,False,False,False,Более 20%,Более 20%,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,>10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Внутрисетевые,Внутрисетевые,Управляй!+ 2.0,Тёплый приём - линейка 2.1,False,False,False,False,181-366 дней,Прочее,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,100MB - 1GB,False,Поволжский филиал,Сибирский филиал,False,55,False,False,False,False,False,Средний,Малый,False,Жен,False,False,55,45-54,False
2023-04-14,-0.12376217030092511,8,0.050972860294468805,5.0,False,False,a. <100 MB,False,False,False,False,False,False,Менее 80%,False,Более 15 дней,Более 15 дней,Более 15 дней,False,False,False,20...80%,False,False,>10 Mbps,False,False,False,False,False,False,False,False,До 80%,До 80%,До 80%,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,Более 366 дней,False,False,False,False,False,Более 50 тыс. руб,Более 50 тыс. руб,Более 50 тыс. руб,SMARTPHONE,SMARTPHONE,SMARTPHONE,False,Более 1GB,False,Столичный филиал,False,False,35-44,False,False,Низкий,False,False,Средний,False,False,Не определен,False,False,18-24,False,False
2023-04-15,0.01692604155830442,22,0.14068821185922953,5.0,False,False,False,d. >90%,False,False,False,False,False,Более 80%,False,False,False,False,False,Риск простоя,False,20...80%,Менее 20%,False,False,2...5 Mbps,False,False,Прочее,False,<98%,<98%,<98%,False,False,False,False,False,False,False,False,False,СНГ,False,False,Включайся! - Линейка 2 Огненный щит,Без переплат - Линейка 1.3,False,False,False,False,31-90 дней,False,False,False,Прочее,False,False,False,False,DATA CARD,ROUTER,False,False,False,False,Поволжский филиал,Центральный филиал,False,55,False,False,Низкий,Низкий,Низкий,Средний,Средний,Средний,Не определен,Не определен,Не определен,45-54,False,False
2023-04-16,-0.15701933017631708,11,-0.1739453717346215,9.0,3.0,False,b. <80%,False,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,>10 Mbps,False,False,98...99.5%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,Прочее,False,False,False,False,False,10-25 тыс. руб.,False,False,SMART WATCH,False,False,False,False,False,Дальневосточный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,45-54,18-24,False
2023-04-17,-0.23038404884567693,11,-0.07336471866935984,9.0,False,False,b. <80%,False,False,Более 20%,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,98...99.5%,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,Агентский конвергент,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,Более 50 тыс. руб,False,False,SMARTPHONE,UNDEFINED,False,Более 1GB,До 100MB,False,Северо-Западный филиал,False,False,55+,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-04-18,-0.1852575881705132,14,0.04512646067516374,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Есть,False,False,False,False,Сэмплинг,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,Кавказский филиал,False,False,35-44,False,False,Средний,Средний,Средний,False,False,False,False,Муж,False,55,False,False
2023-04-19,-0.0457888118444965,16,0.13946877632601667,9.0,False,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,20...80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,Персональные,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,False,False,False,False,False,Центральный филиал,Центральный филиал,Центральный филиал,55,False,False,False,False,False,False,Малый,False,False,False,False,55,55+,False
2023-04-20,0.26072853133407303,8,0.30651734317856955,9.0,4.0,False,a. <100 MB,False,False,Прочее,False,False,Менее 80%,Менее 80%,Менее 80%,До 15 дней,False,False,1-5 часов,False,False,20...80%,False,False,5...10 Mbps,False,False,False,False,False,98..99.5%,False,False,До 80%,False,False,Нет,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,Более 40 руб,False,91-180 дней,False,False,False,False,False,False,25-50 тыс. руб.,False,UNDEFINED,False,False,False,100MB - 1GB,False,Столичный филиал,False,False,55+,False,False,Высокий,False,False,False,False,False,False,False,False,18-24,35-44,False
2023-04-21,0.027289762103300343,15,-0.2334387692307727,9.0,3.0,False,False,False,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,Прочее,Прочее,Прочее,<98%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Внутрисетевые,Внутрисетевые,Управляй!+ 2.0,Линейка продуктов для агентского канала,False,False,False,False,До 30 дней,False,False,False,iOS,False,False,False,False,SMARTPHONE,False,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,Низкий,Высокий,False,False,False,False,False,False,False,18-24,18-24,18-24
2023-04-22,0.11966801458823556,16,0.09237825248493522,12.0,18.0,False,False,d. >90%,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,Прочее,Прочее,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,Нет данных,False,USB MODEM,False,False,False,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-04-23,-0.10378232920736048,10,-0.22345034379559603,9.0,False,False,False,False,False,False,False,False,False,False,False,Более 15 дней,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,Сэмплинг,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,31-90 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,TABLET,False,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-04-24,-0.07361643807859442,16,0.030165891128766067,9.0,False,False,False,False,False,False,False,False,False,False,False,Более 15 дней,False,False,1-5 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,False,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,Нет,Более 1GB,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,Малый,False,False,False,False,False,55,False,False
2023-04-25,-0.07086556386801474,11,0.002750874210579679,9.0,False,False,d. >90%,False,False,Менее 5%,False,False,Более 80%,False,False,False,False,False,Более 24 часов,False,False,False,False,False,False,False,False,Прочее,False,False,>99.5%,False,False,Более 80%,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,SMARTPHONE,SMARTPHONE,SMARTPHONE,False,False,False,Поволжский филиал,False,False,35-44,55,False,False,False,False,Малый,False,False,False,False,False,45-54,False,False
2023-04-26,-0.12205643956303913,14,-0.051190875695024396,9.0,1.0,False,d. >90%,False,False,False,False,False,Более 80%,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,False,>99.5%,False,False,Более 80%,Более 80%,Более 80%,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,False,False,Более 1GB,False,False,Дальневосточный филиал,False,False,18-24,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-04-27,-0.19075257601307102,12,-0.06869613645003189,12.0,False,False,d. >90%,b. <80%,False,False,Прочее,False,False,False,False,False,False,False,5-24 часа,Нет простоя,False,False,False,False,False,False,False,False,False,False,>99.5%,False,False,Не VoLTE,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Тарифные планы FMC - Объединяй 2.0,False,False,False,False,False,False,False,False,False,False,Нет данных,False,False,USB MODEM,False,False,False,До 100MB,False,Столичный филиал,False,False,55,False,False,False,False,False,Малый,False,False,Муж,False,False,55,False,False
2023-04-28,0.0759308947682735,17,0.2666834707813445,9.0,16.0,False,d. >90%,c. 80-90%,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,Менее 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Моноинтернет от МегаФона,False,False,False,False,False,False,False,False,False,False,До 10 тыс. руб.,До 10 тыс. руб.,До 10 тыс. руб.,SMARTPHONE,NETWORK DEVICE,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-04-29,0.07650204097356833,18,0.0005711462052948313,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,Нет данных,False,False,DATA CARD,PHONE,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,35-44,False
2023-04-30,-0.06921349298240079,7,-0.14571553395596912,9.0,False,False,b. <80%,False,False,5...20%,False,False,False,False,False,False,False,False,5-24 часа,False,False,20...80%,False,False,5...10 Mbps,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Без переплат - Линейка 1.4,False,Нет переплат,Более 40 руб,False,181-366 дней,False,False,False,False,False,Нет данных,Нет данных,Нет данных,NETWORK DEVICE,False,False,100MB - 1GB,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-05-01,-0.02107610686347693,19,0.04813738611892386,17.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,ПД,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,Уральский филиал,False,False,55,18-24,False,Средний,False,False,False,False,False,False,Жен,False,55,False,False
2023-05-02,-0.09004749310558093,15,-0.068971386242104,12.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Нет простоя,Риск простоя,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,Твой интернет - линейка 2019,False,False,False,False,31-90 дней,False,False,False,False,False,False,25-50 тыс. руб.,False,SMARTPHONE,UNDEFINED,False,False,100MB - 1GB,False,Кавказский филиал,False,False,55,False,False,Высокий,Высокий,Высокий,False,False,False,False,False,False,18-24,False,False
2023-05-03,-0.04860718297213678,16,0.041440310133444146,12.0,12.0,12.0,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,Менее 20%,False,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Агентский конвергент,False,Тёплый приём - линейка 4.0,Включайся! - Линейка 3.3 - Прочие ТП,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,False,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-05-04,0.004971332759547446,13,0.05357851573168423,9.0,False,False,False,False,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,Прочее,False,False,False,False,False,10-25 тыс. руб.,False,False,NETWORK DEVICE,False,False,Более 1GB,False,False,Уральский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-05-05,-0.2618208857039062,15,-0.26679221846345363,12.0,False,False,False,False,False,False,False,False,Менее 80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,СНГ,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,Android,False,False,False,False,False,SMARTPHONE,False,False,Более 1GB,False,False,Сибирский филиал,False,False,55,25-34,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-05-06,-0.22749954087118388,12,0.03432134483272234,14.0,False,False,b. <80%,c. 80-90%,False,False,Прочее,False,Менее 80%,False,False,Более 15 дней,False,False,1-5 часов,False,False,False,False,False,False,False,False,False,False,False,>99.5%,>99.5%,>99.5%,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Тёплый приём - линейка 2.1,False,False,False,False,False,False,False,Android,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-05-07,-0.30031742033391123,5,-0.07281787946272736,9.0,False,False,a. <100 MB,False,False,Прочее,False,False,Прочее,False,False,False,False,False,1-5 часов,False,False,Прочее,Менее 20%,False,<2 Mbps,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,False,Ева Volte,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,Нет данных,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,False,False,45-54,False,False,Средний,False,False,Средний,False,False,Не определен,False,False,18-24,False,False
2023-05-08,-0.12179337984418978,16,0.17852404048972145,5.0,False,False,False,a. <100 MB,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,Без переплат,False,Управляй!+ 2.0,Включайся! - Линейка 3.3 - Выбирай,False,False,Нет переплат,False,False,False,False,False,False,False,False,False,False,LAPTOP,SMART WATCH,False,False,False,False,False,Сибирский филиал,False,55,18-24,False,False,False,False,False,False,False,False,False,False,18-24,55+,False
2023-05-09,-0.12458339823883771,14,-0.0027900183946479307,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Риск простоя,5-24 часа,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева Volte,False,Все включено,False,False,Управляй!+ 2.0,Без переплат - Линейка 2.2,False,False,False,False,91-180 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,LAPTOP,ROUTER,False,False,False,False,False,False,False,45-54,False,False,False,False,False,False,False,False,False,Муж,False,False,False,False
2023-05-10,-0.004789137265521391,17,0.11979426097331632,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,98..99.5%,False,False,Более 80%,False,False,False,False,Ева+,False,False,Включайся!,Внутрисетевые,False,Управляй!+ 2.0,China,False,False,False,False,91-180 дней,91-180 дней,91-180 дней,False,Прочее,False,25-50 тыс. руб.,25-50 тыс. руб.,25-50 тыс. руб.,PHONE,False,False,False,False,False,Сибирский филиал,False,False,55,False,False,False,False,False,False,Малый,False,False,False,False,55,False,False
2023-05-11,-0.16753300608021052,17,-0.16274386881468914,12.0,False,False,False,False,False,False,False,False,Прочее,Более 80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева+,Ева Volte,False,ПД,False,False,Управляй!+ 2.0,Без переплат - Линейка 2.0,False,False,False,False,31-90 дней,False,False,False,False,False,Более 50 тыс. руб,Более 50 тыс. руб,Более 50 тыс. руб,USB MODEM,DATA CARD,False,False,False,False,Кавказский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,Муж,False,18-24,False,False
2023-05-12,-0.1504618933586684,15,0.017071112721542103,9.0,False,False,False,c. 80-90%,False,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,>10 Mbps,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Сэмплинг,False,Включайся! - Линейка 2 Огненный щит,Моноинтернет от МегаФона,False,False,False,False,91-180 дней,False,False,False,False,False,Нет данных,False,False,SMART WATCH,False,False,False,До 100MB,False,Столичный филиал,False,False,55,False,False,False,False,False,False,Средний,False,False,False,False,55,False,False
2023-05-13,0.19792351881051426,8,0.3483854121691827,9.0,False,False,b. <80%,False,False,5...20%,Менее 5%,False,Менее 80%,False,False,До 15 дней,False,False,5-24 часа,5-24 часа,5-24 часа,20...80%,Более 80%,False,5...10 Mbps,False,False,>99.5%,>99.5%,>99.5%,>99.5%,False,False,False,Не VoLTE,False,False,False,False,Ева+,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,181-366 дней,False,False,iOS,Android,False,Нет данных,False,False,UNDEFINED,False,False,100MB - 1GB,Нет,False,Столичный филиал,False,False,35-44,False,False,Низкий,False,False,False,Средний,False,Не определен,False,False,45-54,False,False
2023-05-14,-0.03726401083879554,12,-0.2351875296493098,12.0,17.0,False,False,False,False,Менее 5%,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,False,False,>99.5%,Прочее,False,False,False,False,False,False,False,Ева+,Ева МЛК,False,Внутрисетевые,Внутрисетевые,Внутрисетевые,Управляй!+ 2.0,False,False,False,False,False,До 30 дней,False,False,False,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,PHONE,False,Нет,False,False,Столичный филиал,Северо-Западный филиал,False,35-44,25-34,False,False,False,False,False,False,False,Не определен,False,False,18-24,False,False
